Protein	lme	hclust	IHS
SPSB2	SPSB2	0.0207729964250296	0.961475605867347	0.141324906946495
SPSB3	SPSB3	0.0391546605901758	0.961475605867347	0.194026418339023
SPSB4	SPSB4	0.109406186132176	0.961475605867347	0.32433220484107
SPTBN1	SPTBN1	0.150223553723394	0.961475605867347	0.380047736911754
SPTBN4	SPTBN4	0.0379931743589117	0.961475605867347	0.191126948219131
SQSTM1	SQSTM1	0.0155179361566933	0.961475605867347	0.12214793108386
SRA1	SRA1	0.0769205042104363	0.961475605867347	0.27195070948492
SRC	SRC	0.0142825866661437	0.961475605867347	0.117185146960626
SRCAP	SRCAP	0.0617406403663097	0.961475605867347	0.243643427169369
SREBF1	SREBF1	0.0642533573928594	0.961475605867347	0.248551877338134
SREBF2	SREBF2	0.0297163375777729	0.961475605867347	0.169031161851145
SRF	SRF	0.0164503946845032	0.961475605867347	0.12576427631104
SRFBP1	SRFBP1	0.193199280559453	0.961475605867347	0.430994658121229
SRGAP1	SRGAP1	0.0635671811367526	0.961475605867347	0.247221143911152
SRGAP2	SRGAP2	0.103162603428152	0.961475605867347	0.314941782928108
SRGAP3	SRGAP3	0.0361043657589444	0.961475605867347	0.186315503763206
SRI	SRI	0.0110899841145274	0.961475605867347	0.103260588781851
SRP72	SRP72	0.0766740101222239	0.961475605867347	0.271514622693777
SRPK1	SRPK1	0.0284334957388983	0.961475605867347	0.165342409993576
SRPK2	SRPK2	0.100328883376459	0.961475605867347	0.310586177944826
SRR	SRR	0.0241913363107958	0.961475605867347	0.15251026108483
SRSF10	SRSF10	0.178109876833238	0.961475605867347	0.413821582012341
SRSF2	SRSF2	0.0791582076854973	0.961475605867347	0.275878026841187
SS18	SS18	0.108645601683712	0.961475605867347	0.323202870815947
SSBP2	SSBP2	0.037370458811087	0.961475605867347	0.189554173066516
SSBP3	SSBP3	0.0335143505818464	0.961475605867347	0.17950830212258
SSBP4	SSBP4	0.0505928369316971	0.961475605867347	0.220553346248592
SSH1	SSH1	0.180425643211256	0.961475605867347	0.416503126783639
SSRP1	SSRP1	0.0132077019035298	0.961475605867347	0.112689321542956
SSTR1	SSTR1	0.0174188935912722	0.961475605867347	0.129413450882075
SSTR2	SSTR2	0.0614931101651794	0.961475605867347	0.243154529780412
SSTR3	SSTR3	0.0213447284879705	0.961475605867347	0.143256538262815
SSTR5	SSTR5	0.0770361934749348	0.961475605867347	0.272155141040964
SSX1	SSX1	0.149223145527315	0.961475605867347	0.378780166132423
SSX2	SSX2	0.0213008598319431	0.961475605867347	0.143109248870969
SSX2B	SSX2B	0.0267973371804955	0.961475605867347	0.16051475321991
SSX3	SSX3	0.0258220458980483	0.961475605867347	0.157566707221292
SSX4	SSX4	0.0633745688805723	0.961475605867347	0.246846312532779
SSX4B	SSX4B	0.0559280785042691	0.961475605867347	0.23189110195281
SSX5	SSX5	0.0348144089301846	0.961475605867347	0.18295683895133
ST14	ST14	0.124575593403758	0.961475605867347	0.346087263770516
ST18	ST18	0.0438852238367233	0.961475605867347	0.205413174302521
ST6GALNAC6	ST6GALNAC6	0.0322151921990669	0.961475605867347	0.175994663094455
STAB1	STAB1	0.210815111826929	0.961475605867347	0.450215045694598
STAB2	STAB2	0.0857335844453183	0.961475605867347	0.287107558325694
STAC	STAC	0.051086447528085	0.961475605867347	0.221626652478162
STAC3	STAC3	0.0701421562498781	0.961475605867347	0.259692071841236
STAG2	STAG2	0.126057505945208	0.961475605867347	0.348139651437173
STAM	STAM	0.15235677916074	0.961475605867347	0.382736628181272
STAMBP	STAMBP	0.0422797374955602	0.961475605867347	0.201620773295948
STAP1	STAP1	0.134995815318121	0.961475605867347	0.360270985957164
STAP2	STAP2	0.0862295455648532	0.961475605867347	0.287936806548995
STARD13	STARD13	0.0318064654594653	0.961475605867347	0.17487464266765
STARD8	STARD8	0.0125413647992234	0.961475605867347	0.109809909929554
STAT1	STAT1	0.0235321600479556	0.961475605867347	0.150418076837445
STAT2	STAT2	0.0292341293181262	0.961475605867347	0.167654114766533
STAT3	STAT3	0.0444333717935263	0.961475605867347	0.206692048869592
STAT4	STAT4	0.0209543118578128	0.961475605867347	0.141940338484251
STAT5A	STAT5A	0.146527564112319	0.961475605867347	0.375343414063919
STAT5B	STAT5B	0.0670829615137475	0.961475605867347	0.253965806881175
STAT6	STAT6	0.0232089021100381	0.961475605867347	0.149381368375594
STAU1	STAU1	0.0833926564569522	0.961475605867347	0.283160740378739
STC1	STC1	0.0866370005366609	0.961475605867347	0.288616289529049
STEAP1	STEAP1	0.0337116183390598	0.961475605867347	0.180035826066137
STEAP2	STEAP2	0.0375148580838967	0.961475605867347	0.189920038187765
STEAP4	STEAP4	0.11153940298128	0.961475605867347	0.327478877272273
STIM2	STIM2	0.0494695983834526	0.961475605867347	0.218091292989299
STK10	STK10	0.221839784742509	0.961475605867347	0.461837137355568
STK11	STK11	0.0508071793283281	0.961475605867347	0.221020052319049
STK17A	STK17A	0.0500725388433969	0.961475605867347	0.219416327154046
STK17B	STK17B	0.0181338960850018	0.961475605867347	0.132042791265039
STK24	STK24	0.085820702821909	0.961475605867347	0.287253393786142
STK25	STK25	0.0192103075198193	0.961475605867347	0.135905268704036
STK26	STK26	0.076846104088278	0.961475605867347	0.271819157689119
STK3	STK3	0.0778048225323852	0.961475605867347	0.27350948591178
STK32A	STK32A	0.17763442628033	0.961475605867347	0.413268880549672
STK36	STK36	0.0744876863668038	0.961475605867347	0.267615570135931
STK38	STK38	0.0483238874510439	0.961475605867347	0.215551012442201
STK38L	STK38L	0.0819237610273729	0.961475605867347	0.280655835087612
STK39	STK39	0.0172499006588597	0.961475605867347	0.128784155419557
STK4	STK4	0.181658196605562	0.961475605867347	0.41792334780687
STMN1	STMN1	0.0330251485289654	0.961475605867347	0.178193363206227
STMN2	STMN2	0.163497867555576	0.961475605867347	0.396483557371572
STMN3	STMN3	0.103473502156149	0.961475605867347	0.315415992265451
STMN4	STMN4	0.0148415404212727	0.961475605867347	0.119456180537249
STOML1	STOML1	0.0278585460520284	0.961475605867347	0.163662190025544
STRA6	STRA6	0.114500235452091	0.961475605867347	0.331796900608269
STRADB	STRADB	0.0177648721244261	0.961475605867347	0.130692353215437
STRAP	STRAP	0.0526825253764912	0.961475605867347	0.225062131432597
STRN	STRN	0.167859596668856	0.961475605867347	0.401737361229743
STRN3	STRN3	0.134674163828173	0.961475605867347	0.35984152520432
STS	STS	0.0321914973075607	0.961475605867347	0.175929927464215
STUB1	STUB1	0.0795295562752225	0.961475605867347	0.276524371989307
STX11	STX11	0.13070198106666	0.961475605867347	0.354495086614934
STX19	STX19	0.451538273083557	0.961475605867347	0.658895313904499
STX1A	STX1A	0.0176619850618237	0.961475605867347	0.130313344628004
STX1B	STX1B	0.075271083231232	0.961475605867347	0.269019163544236
STX2	STX2	0.028998680755602	0.961475605867347	0.166977615711946
STX3	STX3	0.0126207575034098	0.961475605867347	0.110156935628656
STX4	STX4	0.0934244736233511	0.961475605867347	0.299708779283907
STX6	STX6	0.0709688400924835	0.961475605867347	0.261217933009247
STX7	STX7	0.0719991969078043	0.961475605867347	0.263107338303008
STXBP1	STXBP1	0.015106744213167	0.961475605867347	0.120518737319297
STXBP2	STXBP2	0.0339265699687594	0.961475605867347	0.180608885206996
STXBP3	STXBP3	0.179975907831808	0.961475605867347	0.415983707642635
STXBP4	STXBP4	0.085727656130479	0.961475605867347	0.287097631682395
STXBP5	STXBP5	0.0624483322350344	0.961475605867347	0.245035809772949
STXBP5L	STXBP5L	0.389859210672256	0.961475605867347	0.612241880945818
STXBP6	STXBP6	0.0464667507162476	0.961475605867347	0.211368510657551
STYK1	STYK1	0.173966336358011	0.961475605867347	0.408979692222414
STYXL1	STYXL1	0.0221078992613048	0.961475605867347	0.145795081661616
SUB1	SUB1	0.0298681792722677	0.961475605867347	0.169462461217693
SUCLG1	SUCLG1	0.0713049779631588	0.961475605867347	0.261835820483917
SUCLG2	SUCLG2	0.0776602816745104	0.961475605867347	0.273255313534483
SUCNR1	SUCNR1	0.048426409240181	0.961475605867347	0.215779542969632
SUDS3	SUDS3	0.0894119189216235	0.961475605867347	0.29320194221207
SUFU	SUFU	0.0290758937278302	0.961475605867347	0.167199768355402
SULF1	SULF1	0.0625408400574585	0.961475605867347	0.245217234479344
SULF2	SULF2	0.121654229779496	0.961475605867347	0.342005225520848
SUMO1	SUMO1	0.059268983034677	0.961475605867347	0.23871673877717
SUPT16H	SUPT16H	0.0821067679896281	0.961475605867347	0.280969134423405
SUPT20H	SUPT20H	0.144388626832803	0.961475605867347	0.372593803577601
SUPT3H	SUPT3H	0.0338164510477121	0.961475605867347	0.18031553665556
SUPT4H1	SUPT4H1	0.0715320748922363	0.961475605867347	0.26225244526212
SUPT5H	SUPT5H	0.0253637377643455	0.961475605867347	0.156162143728993
SUPT6H	SUPT6H	0.0610918487532142	0.961475605867347	0.242359902404571
SUPT7L	SUPT7L	0.0614014582457666	0.961475605867347	0.24297325833924
SURF2	SURF2	0.114651891331902	0.961475605867347	0.332016560855294
SUSD2	SUSD2	0.0175821635797561	0.961475605867347	0.130018542448009
SUSD3	SUSD3	0.0239803816749051	0.961475605867347	0.151843840835938
SUV39H1	SUV39H1	0.0204647581256929	0.961475605867347	0.140272469564877
SUV39H2	SUV39H2	0.0335916212864009	0.961475605867347	0.179715120199745
SUZ12	SUZ12	0.15978044545421	0.961475605867347	0.391950252709245
SV2A	SV2A	0.021452351829166	0.961475605867347	0.143617244689581
SV2B	SV2B	0.0331386624580605	0.961475605867347	0.178499343316711
SV2C	SV2C	0.0342610496386295	0.961475605867347	0.181497006749292
SVIL	SVIL	0.0279999934198078	0.961475605867347	0.164077148432045
SVIP	SVIP	0.0630202973451204	0.961475605867347	0.246155395171099
SWAP70	SWAP70	0.0721286778254981	0.961475605867347	0.263343813697382
SYDE1	SYDE1	0.211338324306332	0.961475605867347	0.450773383647949
SYDE2	SYDE2	0.13022581473722	0.961475605867347	0.353848758827889
SYK	SYK	0.244607449116917	0.961475605867347	0.484957828413311
SYMPK	SYMPK	0.0357551132536954	0.961475605867347	0.185412160276645
SYNGAP1	SYNGAP1	0.0900200069416295	0.961475605867347	0.294197281962947
SYT1	SYT1	0.0232548847474044	0.961475605867347	0.149529276069558
SYT11	SYT11	0.290648081718175	0.961475605867347	0.528631289713506
SYT12	SYT12	0.0459997719581915	0.961475605867347	0.210303729432604
SYT13	SYT13	0.0608747075535099	0.961475605867347	0.241928804252426
SYT14	SYT14	0.10471048647131	0.961475605867347	0.317295727075968
SYT15	SYT15	0.0643626983704072	0.961475605867347	0.248763269818807
SYT17	SYT17	0.0215845281895146	0.961475605867347	0.144059006377159
SYT2	SYT2	0.0931559382660717	0.961475605867347	0.299277734194364
SYT3	SYT3	0.0953270975465371	0.961475605867347	0.302745237566394
SYT5	SYT5	0.0327517257489603	0.961475605867347	0.177454178191675
SYT6	SYT6	0.0428048623266135	0.961475605867347	0.202868999454202
SYT7	SYT7	0.012224090725415	0.961475605867347	0.108412015184646
SYT8	SYT8	0.0875335446788964	0.961475605867347	0.290105787435994
SYT9	SYT9	0.101871322530901	0.961475605867347	0.312964521233487
SYTL1	SYTL1	0.128766394264231	0.961475605867347	0.351860408316359
SYTL2	SYTL2	0.100631774023086	0.961475605867347	0.311054650983316
SYTL3	SYTL3	0.110985952461356	0.961475605867347	0.326665403563871
SYTL4	SYTL4	0.020746185309727	0.961475605867347	0.141233675481827
SYTL5	SYTL5	0.0404156259248743	0.961475605867347	0.19712594558461
TAB1	TAB1	0.0174190446119573	0.961475605867347	0.129414011883999
TAB2	TAB2	0.0630807545662263	0.961475605867347	0.246273438915227
TAB3	TAB3	0.0890929450511635	0.961475605867347	0.292678481138559
TACR1	TACR1	0.12157233991208	0.961475605867347	0.341890098092469
TACR2	TACR2	0.0278314808811892	0.961475605867347	0.163582670055317
TACSTD2	TACSTD2	0.0611695566764138	0.961475605867347	0.242513992516086
TADA1	TADA1	0.0725770824560525	0.961475605867347	0.264161114334638
TADA2A	TADA2A	0.0608756611155244	0.961475605867347	0.241930699072325
TADA2B	TADA2B	0.0706165480150946	0.961475605867347	0.260568778419583
TADA3	TADA3	0.0278491368688971	0.961475605867347	0.163634549358947
TAF1	TAF1	0.063486807093842	0.961475605867347	0.247064801853957
TAF10	TAF10	0.0161868286386115	0.961475605867347	0.124752718897745
TAF11	TAF11	0.0532380287785447	0.961475605867347	0.226245587747108
TAF12	TAF12	0.0171624291971398	0.961475605867347	0.128457218600106
TAF13	TAF13	0.0595012334959378	0.961475605867347	0.239183997218379
TAF1B	TAF1B	0.0625097416097309	0.961475605867347	0.245156259734128
TAF1L	TAF1L	0.516726502691021	0.961475605867347	0.704854543322638
TAF2	TAF2	0.149129168192028	0.961475605867347	0.378660873790683
TAF3	TAF3	0.0992750241712247	0.961475605867347	0.308950665984917
TAF4B	TAF4B	0.140802723108187	0.961475605867347	0.36793801585079
TAF5	TAF5	0.0614071279775913	0.961475605867347	0.242984475999658
TAF5L	TAF5L	0.0636803828332962	0.961475605867347	0.247441174153592
TAF6	TAF6	0.0244463838368101	0.961475605867347	0.153312105558441
TAF6L	TAF6L	0.110138190930639	0.961475605867347	0.325415401992853
TAF7	TAF7	0.0570048912984212	0.961475605867347	0.234112819808211
TAF8	TAF8	0.0549098284358232	0.961475605867347	0.229770451893635
TAF9	TAF9	0.0124994527509231	0.961475605867347	0.109626269236457
TAF9B	TAF9B	0.0631895525974901	0.961475605867347	0.246485726499849
TAGAP	TAGAP	0.21391612205531	0.961475605867347	0.453514203810556
TAL1	TAL1	0.0373212083838426	0.961475605867347	0.189429225418246
TAL2	TAL2	0.0596071588390378	0.961475605867347	0.239396802733025
TANK	TANK	0.109410264915145	0.961475605867347	0.324338250515409
TAOK1	TAOK1	0.171491738782973	0.961475605867347	0.406060492350098
TAOK2	TAOK2	0.0588157760719941	0.961475605867347	0.237802300101111
TAOK3	TAOK3	0.0894941343291951	0.961475605867347	0.293336712713797
TAPBPL	TAPBPL	0.0317643001984042	0.961475605867347	0.174758690136465
TAPT1	TAPT1	0.0256178254430004	0.961475605867347	0.156942391465189
TARBP1	TARBP1	0.0371558096851169	0.961475605867347	0.189009006739069
TARBP2	TARBP2	0.0163363999958832	0.961475605867347	0.125327770600666
TARDBP	TARDBP	0.128178668949345	0.961475605867347	0.351056496005046
TAS1R1	TAS1R1	0.0178362708910104	0.961475605867347	0.130954722562221
TAS1R2	TAS1R2	0.0212073937109718	0.961475605867347	0.142794928891484
TAS1R3	TAS1R3	0.0237696809241961	0.961475605867347	0.151175290202682
TAS2R10	TAS2R10	0.392696542392775	0.961475605867347	0.614465740313572
TAS2R14	TAS2R14	0.0326420368293894	0.961475605867347	0.177156772767178
TAS2R19	TAS2R19	0.424256531839912	0.961475605867347	0.638680128071916
TAS2R20	TAS2R20	0.0403383485459133	0.961475605867347	0.196937396417923
TAS2R30	TAS2R30	0.236282259654778	0.961475605867347	0.476633642074585
TAS2R31	TAS2R31	0.266704950629224	0.961475605867347	0.506389478557813
TAS2R38	TAS2R38	0.0482908758885633	0.961475605867347	0.215477375036966
TAS2R4	TAS2R4	0.0380789781099956	0.961475605867347	0.191342646969037
TAS2R43	TAS2R43	0.0732736259280903	0.961475605867347	0.265425703132361
TAS2R5	TAS2R5	0.0575812060190716	0.961475605867347	0.235293274327507
TAS2R60	TAS2R60	0.0145718541885395	0.961475605867347	0.118365883321744
TAX1BP3	TAX1BP3	0.019056464703702	0.961475605867347	0.135359986505176
TBC1D1	TBC1D1	0.0634723094226446	0.961475605867347	0.247036590726833
TBC1D10A	TBC1D10A	0.0779142364492128	0.961475605867347	0.273701731261785
TBC1D10B	TBC1D10B	0.0263128547996589	0.961475605867347	0.159057121848101
TBC1D10C	TBC1D10C	0.142836826730495	0.961475605867347	0.370586190407673
TBC1D12	TBC1D12	0.120079472956381	0.961475605867347	0.339784466997784
TBC1D13	TBC1D13	0.0248223777356839	0.961475605867347	0.15448660353728
TBC1D14	TBC1D14	0.0323514057990478	0.961475605867347	0.176366344553886
TBC1D15	TBC1D15	0.0694286362872888	0.961475605867347	0.258367838824542
TBC1D16	TBC1D16	0.0234715954306729	0.961475605867347	0.150224386959573
TBC1D17	TBC1D17	0.0798271879297105	0.961475605867347	0.277041321609981
TBC1D19	TBC1D19	0.0745877952974857	0.961475605867347	0.267795342890723
TBC1D2	TBC1D2	0.068976462460005	0.961475605867347	0.257525117288236
TBC1D20	TBC1D20	0.0338214740712795	0.961475605867347	0.180328928001056
TBC1D22A	TBC1D22A	0.0192086981151977	0.961475605867347	0.135899575636691
TBC1D22B	TBC1D22B	0.0446718771645987	0.961475605867347	0.207246037747563
TBC1D23	TBC1D23	0.0713589328474182	0.961475605867347	0.261934864410064
TBC1D24	TBC1D24	0.0379339248466673	0.961475605867347	0.190977860954813
TBC1D25	TBC1D25	0.0230495517437326	0.961475605867347	0.148867665151893
TBC1D2B	TBC1D2B	0.0381474970155382	0.961475605867347	0.191514719552669
TBC1D3	TBC1D3	0.543187797219612	0.961475605867347	0.722676840940317
TBC1D30	TBC1D30	0.0435926776585942	0.961475605867347	0.204727370332295
TBC1D31	TBC1D31	0.0517261935309824	0.961475605867347	0.223010029515295
TBC1D32	TBC1D32	0.0573518845803643	0.961475605867347	0.234824270412025
TBC1D3B	TBC1D3B	0.113596211408887	0.961475605867347	0.330484471932639
TBC1D3E	TBC1D3E	0.192846832313466	0.961475605867347	0.430601352689688
TBC1D3F	TBC1D3F	0.0424593542408898	0.961475605867347	0.20204859154049
TBC1D3G	TBC1D3G	0.129426970158668	0.961475605867347	0.352761781587632
TBC1D3K	TBC1D3K	0.10834178805586	0.961475605867347	0.322750656562863
TBC1D4	TBC1D4	0.0656057348603769	0.961475605867347	0.25115396408031
TBC1D5	TBC1D5	0.202271828640742	0.961475605867347	0.440998218808482
TBC1D7	TBC1D7	0.0656825850654728	0.961475605867347	0.251301021229041
TBC1D8	TBC1D8	0.0634101013105342	0.961475605867347	0.246915502906674
TBC1D8B	TBC1D8B	0.0976778685254846	0.961475605867347	0.306455360240886
TBC1D9	TBC1D9	0.100571974336414	0.961475605867347	0.310962216287412
TBC1D9B	TBC1D9B	0.101544969471314	0.961475605867347	0.312462815460036
TBCK	TBCK	0.0674755529217427	0.961475605867347	0.25470786820722
TBK1	TBK1	0.126980280387436	0.961475605867347	0.349411565376298
TBL1X	TBL1X	0.0274431951566767	0.961475605867347	0.162437565514266
TBL1XR1	TBL1XR1	0.0595602269338321	0.961475605867347	0.239302539219296
TBL1Y	TBL1Y	0.0160452200892133	0.961475605867347	0.124205827989476
TBL3	TBL3	0.105822430322255	0.961475605867347	0.318975994878056
TBP	TBP	0.0563703504200636	0.961475605867347	0.232806178661747
TBPL1	TBPL1	0.0401854364903807	0.961475605867347	0.196563773103369
TBX1	TBX1	0.0474273401443528	0.961475605867347	0.21354210498159
TBX10	TBX10	0.119421099782668	0.961475605867347	0.338851699518957
TBX15	TBX15	0.0212056217365756	0.961475605867347	0.142788963183321
TBX18	TBX18	0.0242298603959758	0.961475605867347	0.152631647125693
TBX19	TBX19	0.0265763323866555	0.961475605867347	0.15985147882704
TBX2	TBX2	0.117836075935949	0.961475605867347	0.336595473088316
TBX21	TBX21	0.240560346656301	0.961475605867347	0.480929210018508
TBX3	TBX3	0.019677091759091	0.961475605867347	0.137546514753299
TBX4	TBX4	0.0326461332472173	0.961475605867347	0.17716788857774
TBX5	TBX5	0.0329616520812556	0.961475605867347	0.178021977309584
TBX6	TBX6	0.0378527529103981	0.961475605867347	0.190773421991304
TBXA2R	TBXA2R	0.207963859956881	0.961475605867347	0.447160125962227
TC2N	TC2N	0.0269432945799461	0.961475605867347	0.160951298473532
TCAF1	TCAF1	0.112540059729762	0.961475605867347	0.32894455781031
TCAF2	TCAF2	0.0204688441026616	0.961475605867347	0.140286472209586
TCEA2	TCEA2	0.0660774445070981	0.961475605867347	0.252055253846509
TCEA3	TCEA3	0.0571093304479388	0.961475605867347	0.234327181720582
TCEAL1	TCEAL1	0.0311023116608314	0.961475605867347	0.172928060036458
TCEAL3	TCEAL3	0.0676906540958173	0.961475605867347	0.25511352895982
TCEAL4	TCEAL4	0.0399320781808999	0.961475605867347	0.195943152629846
TCEAL5	TCEAL5	0.0117366451480098	0.961475605867347	0.106228517849647
TCEAL7	TCEAL7	0.152115096033823	0.961475605867347	0.382432940684625
TCEAL8	TCEAL8	0.0219729327448354	0.961475605867347	0.145349368156601
TCERG1	TCERG1	0.0561537092722251	0.961475605867347	0.232358390518207
TCF12	TCF12	0.141778534927578	0.961475605867347	0.369210783656813
TCF15	TCF15	0.10732527553008	0.961475605867347	0.321232990701709
TCF19	TCF19	0.0485668706565871	0.961475605867347	0.216092252035151
TCF20	TCF20	0.0222141490877648	0.961475605867347	0.146145004885512
TCF21	TCF21	0.202459744519757	0.961475605867347	0.441203020757884
TCF23	TCF23	0.243345863418905	0.961475605867347	0.48370560412921
TCF25	TCF25	0.0111384925121437	0.961475605867347	0.103486177031342
TCF3	TCF3	0.0647068280774695	0.961475605867347	0.249427417758231
TCF4	TCF4	0.122438210459642	0.961475605867347	0.343105454026889
TCF7	TCF7	0.0200100167744558	0.961475605867347	0.138705237830573
TCF7L1	TCF7L1	0.0117236502929009	0.961475605867347	0.106169693266693
TCF7L2	TCF7L2	0.0549802432998565	0.961475605867347	0.229917730367764
TCFL5	TCFL5	0.0397023498700463	0.961475605867347	0.195378711469956
TCHP	TCHP	0.0968869484003594	0.961475605867347	0.305212118720529
TCIRG1	TCIRG1	0.0197217535269836	0.961475605867347	0.137702523292505
TDG	TDG	0.111094183387083	0.961475605867347	0.326824643012784
TDGF1	TDGF1	0.0205662071434896	0.961475605867347	0.140619722918515
TDP2	TDP2	0.0351457260875561	0.961475605867347	0.183825347228506
TDRD3	TDRD3	0.0232750986937947	0.961475605867347	0.149594249950453
TEAD1	TEAD1	0.0325802382672523	0.961475605867347	0.176988994932761
TEAD2	TEAD2	0.0376170963154766	0.961475605867347	0.190178654088447
TEAD3	TEAD3	0.0316926326967463	0.961475605867347	0.174561431088415
TEAD4	TEAD4	0.0667539623514647	0.961475605867347	0.253342271237787
TEC	TEC	0.0182054924059057	0.961475605867347	0.132303200418892
TECTA	TECTA	0.0412397406442652	0.961475605867347	0.199125600116502
TECTB	TECTB	0.0602939614296337	0.961475605867347	0.240772035535067
TEF	TEF	0.0247418375664202	0.961475605867347	0.154235771675851
TEK	TEK	0.130036120251633	0.961475605867347	0.353590946580336
TENM1	TENM1	0.0146020666863891	0.961475605867347	0.118488526508736
TENM2	TENM2	0.0617156168259031	0.961475605867347	0.24359404770881
TENM3	TENM3	0.0492205773887368	0.961475605867347	0.217541684433068
TENM4	TENM4	0.0372650373815622	0.961475605867347	0.189286619691163
TERF1	TERF1	0.0890441933911274	0.961475605867347	0.292598393347782
TERF2	TERF2	0.0430067963745219	0.961475605867347	0.20334695867066
TERF2IP	TERF2IP	0.0293990259868984	0.961475605867347	0.168126280880364
TES	TES	0.0350854158344707	0.961475605867347	0.183667556869893
TESC	TESC	0.044841342794964	0.961475605867347	0.207638766206345
TEX101	TEX101	0.0219345148050389	0.961475605867347	0.145222246613875
TEX2	TEX2	0.140745425414799	0.961475605867347	0.367863144625486
TFAM	TFAM	0.141836048603957	0.961475605867347	0.369285662821237
TFAP2A	TFAP2A	0.0242561458039862	0.961475605867347	0.152714414784245
TFAP2E	TFAP2E	0.0998707406812348	0.961475605867347	0.309876234817888
TFAP4	TFAP4	0.0701635330535003	0.961475605867347	0.259731641223028
TFB1M	TFB1M	0.029623910008824	0.961475605867347	0.168768085916425
TFB2M	TFB2M	0.0383380964234044	0.961475605867347	0.1919925636229
TFCP2	TFCP2	0.0789311577661623	0.961475605867347	0.275482091496039
TFCP2L1	TFCP2L1	0.0585598716879824	0.961475605867347	0.237284403429128
TFDP1	TFDP1	0.0314758477240079	0.961475605867347	0.17396338626455
TFDP2	TFDP2	0.137739173682808	0.961475605867347	0.363913252669294
TFDP3	TFDP3	0.0321468511246789	0.961475605867347	0.175807887086524
TFE3	TFE3	0.0296957366128789	0.961475605867347	0.168972560942731
TFEB	TFEB	0.0331206530297983	0.961475605867347	0.178450833392695
TFEC	TFEC	0.217349711320359	0.961475605867347	0.457139415689388
TFG	TFG	0.133271261645189	0.961475605867347	0.357962382150714
TFIP11	TFIP11	0.0680270992407659	0.961475605867347	0.255746742809979
TFPI	TFPI	0.0313230729491045	0.961475605867347	0.173540688431755
TFPT	TFPT	0.0554515401834012	0.961475605867347	0.230901067979586
TFRC	TFRC	0.0414139210902723	0.961475605867347	0.199545671142253
TG	TG	0.121828291094291	0.961475605867347	0.342249806415821
TGFA	TGFA	0.0498641044193348	0.961475605867347	0.218959174294234
TGFB1I1	TGFB1I1	0.067833269919964	0.961475605867347	0.255382133858774
TGFB3	TGFB3	0.142044602942565	0.961475605867347	0.369557060106271
TGFBI	TGFBI	0.153944719800781	0.961475605867347	0.384725996964768
TGFBR1	TGFBR1	0.129278232952811	0.961475605867347	0.352559026765397
TGFBR2	TGFBR2	0.0961606970928387	0.961475605867347	0.304066052853592
TGFBR3	TGFBR3	0.026930095138175	0.961475605867347	0.160911868856968
TGFBRAP1	TGFBRAP1	0.0897137513902693	0.961475605867347	0.293696413789123
TGIF1	TGIF1	0.0123803364383562	0.961475605867347	0.109102664852469
TGIF2	TGIF2	0.146192592414076	0.961475605867347	0.374914138656629
TGIF2LX	TGIF2LX	0.0214069307566986	0.961475605867347	0.143465123702791
TGM2	TGM2	0.0371372110517319	0.961475605867347	0.18896169584386
TGOLN2	TGOLN2	0.0619233998958636	0.961475605867347	0.244003767250101
TGS1	TGS1	0.030454723460859	0.961475605867347	0.171118303202936
THAP1	THAP1	0.143431833892523	0.961475605867347	0.37135725304951
THAP11	THAP11	0.0245736589146168	0.961475605867347	0.153710681454832
THAP7	THAP7	0.0185467457704305	0.961475605867347	0.133537424067159
THBD	THBD	0.197805484078874	0.961475605867347	0.436102221558913
THBS1	THBS1	0.0343624802622448	0.961475605867347	0.181765471223901
THEM4	THEM4	0.0709961605271162	0.961475605867347	0.261268207895765
THEMIS	THEMIS	0.182658280565538	0.961475605867347	0.41907216678448
THOC1	THOC1	0.119847773649211	0.961475605867347	0.339456493208228
THOP1	THOP1	0.0597464173934578	0.961475605867347	0.239676287650193
THRA	THRA	0.0493240432499904	0.961475605867347	0.217770210009569
THRAP3	THRAP3	0.140962966544842	0.961475605867347	0.368147326030708
THRB	THRB	0.101938676352336	0.961475605867347	0.313067964836995
THSD7A	THSD7A	0.0546312198788516	0.961475605867347	0.229186791138344
THY1	THY1	0.150882084092807	0.961475605867347	0.38087982779042
TIAF1	TIAF1	0.0314353792655837	0.961475605867347	0.173851518040674
TIAL1	TIAL1	0.0372404996959087	0.961475605867347	0.189224290216469
TIAM1	TIAM1	0.151018742543483	0.961475605867347	0.381052275920667
TIAM2	TIAM2	0.0262126932049215	0.961475605867347	0.158754102563105
TICAM2	TICAM2	0.126305361071919	0.961475605867347	0.348481740642057
TIE1	TIE1	0.152903112611012	0.961475605867347	0.383422238317857
TIFA	TIFA	0.0731753022217056	0.961475605867347	0.265247559909871
TIGD1	TIGD1	0.0583042430490234	0.961475605867347	0.236765933804247
TIGD2	TIGD2	0.0409379540334924	0.961475605867347	0.198395675752577
TIGD3	TIGD3	0.0560387684872635	0.961475605867347	0.232120462009172
TIGD4	TIGD4	0.0714659857093374	0.961475605867347	0.262131268468285
TIGD6	TIGD6	0.0740431623014299	0.961475605867347	0.266815843484043
TIGD7	TIGD7	0.0677838763706234	0.961475605867347	0.255289137257116
TIMELESS	TIMELESS	0.0525757586189553	0.961475605867347	0.224833959561485
TIMM50	TIMM50	0.0277864969586512	0.961475605867347	0.163450417553001
