id,GS1,GS2,GS3,GS4,GS5,GS6,GS7,GS8,GS9,GS10,GSH_mean,GSL_mean,Mean_abundance,log2fc,Pvalue,FDR
K15982,5.14e-05,6.71e-05,5.93e-05,6.69e-05,0.00012096,5.65e-05,5.78e-05,6.45e-05,3.9e-05,5e-05,7.3132e-05,5.356e-05,6.3346e-05,-0.449346856452156,0.0952380952380952,0.237417513822008
K15983,4.28e-06,1.15e-05,4.69e-06,7.82e-06,3.08e-07,1.29e-05,7.4e-06,2.63e-05,1.38e-05,1.85e-05,5.7196e-06,1.578e-05,1.07498e-05,1.46411104452788,0.0317460317460317,0.135276304290389
K15986,2.2e-07,3.94e-07,1.27e-06,4.86e-06,0,1.45e-05,3.39e-07,9.24e-07,1.06e-05,4.16e-06,1.3488e-06,6.1046e-06,3.7267e-06,2.17822032524965,0.222222222222222,0.396119740522526
K15987,0.000394067,0.000371117,0.000328197,0.000447512,0.000340195,0.000463755,0.00037761,0.000408102,0.000474171,0.000439422,0.0003762176,0.000432612,0.0004044148,0.201506342237588,0.0952380952380952,0.237417513822008
K16011,0.000106929,0.000119979,0.000132391,0.000137754,0.000112619,0.000133603,0.000158174,0.000165103,0.000134191,0.000124856,0.0001219344,0.0001431854,0.0001325599,0.231779199753235,0.0952380952380952,0.237417513822008
K16012,7.21e-05,7.28e-05,4.55e-05,4.48e-05,7.15e-05,2.79e-05,3.48e-05,4.62e-05,4.15e-05,3.81e-05,6.134e-05,3.77e-05,4.952e-05,-0.702263643110993,0.0317460317460317,0.135276304290389
K16013,0.000100277,6.82e-05,8.61e-05,5.16e-05,9.28e-05,5.37e-05,4.58e-05,5.24e-05,5.42e-05,5.52e-05,7.97954e-05,5.226e-05,6.60277e-05,-0.610598456520639,0.0952380952380952,0.237417513822008
K16014,1.88e-05,9.48e-06,1.83e-05,1.19e-05,2.08e-05,1.57e-05,3.88e-05,8.79e-05,2.59e-05,1.65e-05,1.5856e-05,3.696e-05,2.6408e-05,1.22093588911693,0.222222222222222,0.396119740522526
K16016,0,0,0,0,0,0,0,0,0,3.92e-07,0,7.84e-08,3.92e-08,Inf,0.423710797166793,0.596493034251729
K16020,0,0,2.74e-07,0,4.47e-08,0,8.26e-08,4.51e-06,0,9.14e-08,6.374e-08,9.368e-07,5.0027e-07,3.87747015161072,0.503812428813061,0.699494269123849
K16035,9.15e-06,8.67e-06,4.66e-06,5.5e-06,2.48e-06,8.01e-08,9.61e-07,4.8e-07,6.25e-07,0,6.092e-06,4.2922e-07,3.26061e-06,-3.82712673501569,0.00793650793650794,0.0907652866415753
K16044,3.18e-07,1.97e-07,5.91e-07,1.23e-06,0,1.05e-06,1.47e-06,4.33e-06,4e-06,9.03e-07,4.672e-07,2.3506e-06,1.4089e-06,2.33091687811462,0.0317460317460317,0.135276304290389
K16045,1.43e-07,1.16e-06,6.62e-07,6.98e-06,6.75e-08,3.52e-07,1.07e-06,3.52e-07,1.04e-06,4.09e-06,1.8025e-06,1.3808e-06,1.59165e-06,-0.384494889836592,0.834035229790992,0.913457106605557
K16046,0,2.13e-06,6.66e-07,2.11e-06,4.15e-07,6.8e-07,9.92e-07,3.81e-06,1.42e-06,5.21e-06,1.0642e-06,2.4224e-06,1.7433e-06,1.18666780180277,0.222222222222222,0.396119740522526
K16047,4.18e-05,3.92e-05,4.12e-05,3.94e-05,8.44e-05,4.74e-05,4.74e-05,5.26e-05,3.86e-05,2.58e-05,4.92e-05,4.236e-05,4.578e-05,-0.215955726234266,1,1
K16048,4.43e-06,1.95e-05,8.97e-06,1.17e-05,8.64e-06,2.22e-05,1.38e-05,2.82e-05,1.39e-05,2.1e-05,1.0648e-05,1.982e-05,1.5234e-05,0.896374486161959,0.0317460317460317,0.135276304290389
K16049,2.45e-05,3.45e-05,1.74e-05,2.85e-05,3.67e-05,3.26e-05,4.03e-05,3.51e-05,3.19e-05,2.59e-05,2.832e-05,3.316e-05,3.074e-05,0.227622741412753,0.420634920634921,0.596493034251729
K16050,3.91e-07,7.29e-06,3.54e-06,7.15e-06,1.71e-07,1.06e-05,6.13e-06,7.15e-06,5.24e-06,1.55e-05,3.7084e-06,8.924e-06,6.3162e-06,1.26689364747932,0.1732171126447,0.357387818277472
K16051,9.51e-06,1.42e-05,1.15e-05,1.03e-05,2.13e-05,1.12e-05,1.05e-05,1.91e-05,5.24e-06,1.02e-05,1.3362e-05,1.1248e-05,1.2305e-05,-0.248467464436411,0.547619047619048,0.701491990175593
K16055,2.89e-06,3.45e-06,4.88e-06,5.32e-06,4.07e-06,7.75e-06,4.91e-06,7.51e-06,2.83e-05,8.97e-06,4.122e-06,1.1488e-05,7.805e-06,1.4787112442838,0.0158730158730159,0.0994828565450034
K16066,5.55e-06,1.38e-05,7.39e-06,1.58e-05,1.57e-05,4.49e-05,2.21e-05,1.45e-05,2.51e-05,2.46e-05,1.1648e-05,2.624e-05,1.8944e-05,1.17168545930675,0.0317460317460317,0.135276304290389
K16095,3.1e-07,2.09e-08,0,1.43e-07,2.53e-07,4.95e-08,1.11e-06,1.99e-08,0,5.17e-07,1.4538e-07,3.3928e-07,2.4233e-07,1.22264757742393,0.916562644679541,0.989079274154836
K16122,2.87e-07,1.09e-05,0,3.37e-07,0,0,0,5.67e-07,1.88e-07,1.36e-07,2.3048e-06,1.782e-07,1.2415e-06,-3.69307232363795,0.666430033928618,0.804870319406221
K16125,2.5e-08,1.09e-05,0,1.27e-07,0,2.58e-05,0,0,1.95e-06,1.04e-06,2.2104e-06,5.758e-06,3.9842e-06,1.38126032163831,0.666430033928618,0.804870319406221
K16127,0,7.3e-08,0,0,0,8.64e-07,0,0,2.04e-06,5.35e-07,1.46e-08,6.878e-07,3.512e-07,5.55794884164677,0.15793931050013,0.329750329576182
K16130,0,4.86e-07,0,1.58e-06,0,0,0,0,0,0,4.132e-07,0,2.066e-07,-Inf,0.179712494879,0.363134901613425
K16146,1.1e-06,4.18e-06,2.79e-06,4.38e-06,2.89e-07,8.56e-06,7.84e-06,4.08e-05,1.54e-05,1.28e-05,2.5478e-06,1.708e-05,9.8139e-06,2.7449840380651,0.00793650793650794,0.0907652866415753
K16147,0.000179718,9.66e-05,0.000143091,0.000105138,8.84e-05,0.000129424,0.000174702,0.00023944,0.000133961,0.000174964,0.0001225894,0.0001704982,0.0001465438,0.475922270195202,0.222222222222222,0.396119740522526
K16148,1.28e-05,8.69e-06,1.64e-05,3.98e-05,3.18e-05,3.29e-05,5.86e-05,6.62e-05,2.97e-05,4.5e-05,2.1898e-05,4.648e-05,3.4189e-05,1.08581095790425,0.0555555555555556,0.180732051699794
K16149,3.37e-07,4.68e-07,6.8e-07,4.52e-06,7.81e-08,6.52e-06,1.46e-06,6.38e-06,5.17e-06,2.49e-06,1.21662e-06,4.404e-06,2.81031e-06,1.8559358429402,0.0317460317460317,0.135276304290389
K16150,0,8.97e-07,2.43e-07,0,0,7.45e-07,9.29e-08,3.09e-06,1.71e-07,6.18e-07,2.28e-07,9.4338e-07,5.8569e-07,2.04880519114076,0.204500533325642,0.396119740522526
K16153,9.31e-07,3.21e-08,8.54e-07,1.46e-07,2.01e-06,0,2.43e-06,6.13e-08,1.33e-07,1.65e-06,7.9462e-07,8.5486e-07,8.2474e-07,0.105423064434637,0.841269841269841,0.913457106605557
K16163,2.47e-06,2.66e-06,1.24e-06,2.41e-06,8.39e-07,1.41e-05,1.06e-05,9.19e-06,8.81e-06,1.32e-05,1.9238e-06,1.118e-05,6.5519e-06,2.53888946005513,0.00793650793650794,0.0907652866415753
K16164,2.38e-06,1.9e-06,5.13e-07,6.4e-06,1.26e-06,2.76e-05,7.51e-06,2.87e-06,1.42e-05,1.25e-05,2.4906e-06,1.2936e-05,7.7133e-06,2.37682634103626,0.0158730158730159,0.0994828565450034
K16165,0.000225161,0.000271264,0.000234874,8.08e-05,0.000135282,8.21e-05,9.6e-05,0.000130228,8.53e-05,0.000118995,0.0001894762,0.0001025246,0.0001460004,-0.886046528658145,0.150793650793651,0.317822210159132
K16171,0.000296808,0.000318203,0.000181962,0.000178544,0.00022419,0.000142015,0.000162757,0.00013361,0.000143986,0.000150241,0.0002399414,0.0001465218,0.0001932316,-0.711566775206262,0.00793650793650794,0.0907652866415753
K16173,0,2.42e-07,2.9e-07,2.75e-07,1.09e-07,1.43e-06,1.4e-06,5.31e-06,1.23e-06,1.33e-06,1.832e-07,2.14e-06,1.1616e-06,3.54611938807893,0.00793650793650794,0.0907652866415753
K16190,6.73e-07,3.78e-06,1.08e-06,2.55e-06,0,8.44e-07,0,0,7.97e-07,0,1.6166e-06,3.282e-07,9.724e-07,-2.30031560880865,0.161237591834016,0.334537846398757
K16200,3.24e-07,2.51e-07,6.02e-07,1.29e-06,3.38e-07,1.34e-06,2.29e-06,2.76e-06,6.37e-07,2.65e-06,5.61e-07,1.9354e-06,1.2482e-06,1.78655909113526,0.0158730158730159,0.0994828565450034
K16202,0,1.24e-06,9.14e-06,8.06e-07,7.96e-07,0,2.94e-07,0,0,8.58e-07,2.3964e-06,2.304e-07,1.3134e-06,-3.37865611672282,0.161237591834016,0.334537846398757
K16242,6.48e-05,1.23e-05,7.18e-06,5.32e-06,3.57e-05,1.09e-05,3.66e-06,5.05e-06,9.2e-07,1.87e-05,2.506e-05,7.846e-06,1.6453e-05,-1.67535717413213,0.150793650793651,0.317822210159132
K16243,5.28e-05,1.75e-05,9.73e-06,2.45e-06,2.25e-05,5.26e-06,1.96e-06,5.11e-06,1.24e-06,3.32e-05,2.0996e-05,9.354e-06,1.5175e-05,-1.16645916879184,0.222222222222222,0.396119740522526
K16244,5.63e-05,1.88e-05,9.97e-06,4.16e-06,1.64e-05,3.8e-06,1.01e-06,7.21e-07,6.84e-07,2.87e-05,2.1126e-05,6.983e-06,1.40545e-05,-1.59710075520005,0.0952380952380952,0.237417513822008
K16245,5.62e-05,1.07e-05,8.07e-06,2.77e-06,2.18e-05,4.55e-06,1.69e-06,7.83e-07,7.42e-07,2.04e-05,1.9908e-05,5.633e-06,1.27705e-05,-1.82137291543747,0.0952380952380952,0.237417513822008
K16246,4.97e-05,1.58e-05,7.99e-06,3.84e-06,2.13e-05,7.18e-06,1.05e-06,1e-06,1.31e-06,2.63e-05,1.9726e-05,7.368e-06,1.3547e-05,-1.42075347227591,0.150793650793651,0.317822210159132
K16249,4.54e-05,1.09e-05,7.01e-06,2.9e-06,1.51e-05,7.31e-06,2.12e-06,6.09e-07,0,1.81e-05,1.6262e-05,5.6278e-06,1.09449e-05,-1.53086173546929,0.222222222222222,0.396119740522526
K16254,2.2e-06,5.85e-06,2.24e-06,4.03e-06,2.01e-07,3.36e-06,5.67e-06,6.37e-06,5.63e-06,8.85e-06,2.9042e-06,5.976e-06,4.4401e-06,1.04103933905219,0.0952380952380952,0.237417513822008
K16255,9.16e-08,5.49e-06,1.6e-06,5.64e-07,1.58e-06,0,3.06e-07,1.35e-07,1.56e-07,3.55e-07,1.86512e-06,1.904e-07,1.02776e-06,-3.29216307129869,0.0952380952380952,0.237417513822008
K16256,9.26e-06,1.35e-05,1.1e-05,2.66e-06,2.66e-06,8.14e-06,2.65e-06,2.51e-06,6.01e-06,6.52e-07,7.816e-06,3.9924e-06,5.9042e-06,-0.969174195251725,0.0936926194932482,0.237417513822008
K16257,3.52e-05,2.56e-05,1.22e-05,5.54e-06,3.94e-06,2.86e-06,3.31e-06,3.53e-07,5.66e-06,7.42e-06,1.6496e-05,3.9206e-06,1.02083e-05,-2.07296987459383,0.0952380952380952,0.237417513822008
K16258,5.59e-06,1.74e-05,6.27e-06,1.56e-06,1.42e-06,3.48e-06,1.45e-07,4.66e-07,1.11e-06,1.01e-06,6.448e-06,1.2422e-06,3.8451e-06,-2.37595427096862,0.0317460317460317,0.135276304290389
K16259,2.89e-05,3.14e-05,1.18e-05,8.54e-06,6.43e-06,4.57e-06,2.07e-06,1.64e-07,1.64e-06,8.27e-06,1.7414e-05,3.3428e-06,1.03784e-05,-2.38111868236697,0.0158730158730159,0.0994828565450034
K16260,0,8.32e-06,0,1.65e-07,0,0,0,0,0,0,1.697e-06,0,8.485e-07,-Inf,0.179712494879,0.363134901613425
K16303,7.06e-07,9.47e-08,1.06e-06,8.62e-07,2.26e-07,1.69e-06,1.79e-06,1.01e-05,3.28e-06,2.14e-06,5.8974e-07,3.8e-06,2.19487e-06,2.68784846301017,0.00793650793650794,0.0907652866415753
K16304,1.43e-07,6.65e-07,1.14e-07,2.52e-07,0,1.5e-06,6.8e-06,2.12e-06,1.97e-06,7.92e-06,2.348e-07,4.062e-06,2.1484e-06,4.11268592607346,0.00793650793650794,0.0907652866415753
K16306,0,0,8.97e-08,0,0,5.31e-07,9.91e-07,1.28e-06,3.79e-07,1.37e-07,1.794e-08,6.636e-07,3.4077e-07,5.20906209092396,0.0097007850682296,0.0994828565450034
K16319,0.00011294,8.16e-05,8.93e-05,1.49e-05,1.82e-05,6.32e-06,8.87e-06,4.49e-06,5.39e-06,9.81e-06,6.3388e-05,6.976e-06,3.5182e-05,-3.18373780398438,0.00793650793650794,0.0907652866415753
K16320,4.32e-05,5.06e-05,7.33e-05,7.43e-06,1.1e-05,6.46e-06,5.68e-06,8.08e-06,9.68e-06,9.74e-06,3.7106e-05,7.928e-06,2.2517e-05,-2.22662362029694,0.0555555555555556,0.180732051699794
K16328,4.3e-08,5.96e-06,0,1.73e-06,6.44e-08,9.76e-06,0,1.64e-06,4.38e-07,0,1.55948e-06,2.3676e-06,1.96354e-06,0.602360311322245,1,1
K16329,4.06e-05,0.000151107,3.78e-05,3.2e-05,5.45e-05,3.55e-05,2.49e-05,5.35e-05,3.22e-05,3.44e-05,6.32014e-05,3.61e-05,4.96507e-05,-0.807957679370417,0.222222222222222,0.396119740522526
K16363,1.07e-05,6.73e-06,1.17e-05,1.57e-05,9.59e-06,2.27e-05,1.21e-05,2.12e-05,3.64e-05,1.99e-05,1.0884e-05,2.246e-05,1.6672e-05,1.04514906603828,0.0158730158730159,0.0994828565450034
K16370,6.52e-06,4.62e-06,7.7e-06,2.18e-05,1.45e-05,1.33e-05,1.36e-05,2.41e-05,1.95e-05,1.16e-05,1.1028e-05,1.642e-05,1.3724e-05,0.574282954654976,0.30952380952381,0.497390264652457
K16371,6.96e-05,9.95e-05,5.18e-05,0.000102868,0.000112833,4.84e-05,7.3e-05,4.25e-05,3.06e-05,5.81e-05,8.73202e-05,5.052e-05,6.89201e-05,-0.789460795585714,0.0555555555555556,0.180732051699794
K16378,0,1.33e-06,0,0,0,0,0,0,0,0,2.66e-07,0,1.33e-07,-Inf,0.423710797166793,0.596493034251729
K16384,0,0,0,4.41e-07,0,1.07e-06,0,2.47e-07,4.59e-06,4.74e-07,8.82e-08,1.2762e-06,6.822e-07,3.85493197312431,0.0746391830556084,0.232782566652844
K16389,2.03e-07,3.14e-07,1.88e-07,1.79e-07,0,7.44e-07,1.43e-06,0,0,1.44e-07,1.768e-07,4.636e-07,3.202e-07,1.39076229161504,1,1
K16395,0,0,6.78e-08,1.28e-07,0,5.35e-07,0,0,2.58e-06,1.04e-07,3.916e-08,6.438e-07,3.4148e-07,4.03915990676134,0.372748070418113,0.590154889796137
K16421,5.35e-06,3.72e-06,2.02e-06,3.84e-06,8.61e-07,4.31e-07,4.73e-06,1.86e-06,4.62e-07,2.23e-07,3.1582e-06,1.5412e-06,2.3497e-06,-1.03504844483529,0.150793650793651,0.317822210159132
K16422,1e-06,7.55e-06,5.27e-06,8.93e-06,2.01e-06,3.07e-06,1.25e-05,1.98e-05,5.76e-06,5.46e-06,4.952e-06,9.318e-06,7.135e-06,0.912009015894193,0.30952380952381,0.497390264652457
K16423,2.81e-06,2.08e-05,2.31e-06,4.01e-06,5.2e-07,1.51e-05,3.99e-06,3.55e-06,2.65e-06,7.08e-07,6.09e-06,5.1996e-06,5.6448e-06,-0.228041585688032,1,1
K16424,4.27e-08,5.59e-06,0,7.53e-08,0,0,0,0,8.4e-08,0,1.1416e-06,1.68e-08,5.792e-07,-6.086452196697,0.346521711706107,0.550465038929797
K16425,3.86e-07,5.83e-06,0,1.7e-07,0,0,0,0,0,0,1.2772e-06,0,6.386e-07,-Inf,0.072005657555498,0.225857519646275
K16426,2.39e-07,6.85e-06,0,4.21e-07,0,0,7.68e-08,0,0,8.49e-08,1.502e-06,3.234e-08,7.6717e-07,-5.53742132381533,0.265205392591507,0.465999760583177
K16427,6.6e-07,1.85e-05,1.35e-07,2.62e-07,0,0,0,0,2.93e-07,3.2e-07,3.9114e-06,1.226e-07,2.017e-06,-4.99565419693281,0.332111977901723,0.531890597909977
K16435,1.54e-05,1.06e-05,5.92e-06,5.49e-06,3.2e-06,1.32e-07,2.9e-06,7.36e-07,4.21e-07,1.24e-06,8.122e-06,1.0858e-06,4.6039e-06,-2.9030766382824,0.00793650793650794,0.0907652866415753
K16444,0,0,8.82e-07,4.5e-06,0,0,1.46e-06,0,0,0,1.0764e-06,2.92e-07,6.842e-07,-1.88217402187304,0.607235543774111,0.770446012077866
K16451,8.47e-07,8.35e-07,8.59e-07,1.63e-06,6.43e-07,9.89e-07,9.89e-07,1.14e-06,7.57e-07,1.2e-06,9.628e-07,1.015e-06,9.889e-07,0.0761716804854044,0.401965358356735,0.596493034251729
K16514,1.24e-05,1.82e-05,2.61e-05,1.86e-05,5.8e-05,4.34e-05,3.97e-05,3.19e-05,3.94e-05,2.56e-05,2.666e-05,3.6e-05,3.133e-05,0.433320126128064,0.222222222222222,0.396119740522526
K16515,1.75e-06,4.83e-06,5.3e-06,2.42e-06,6.07e-06,1.34e-05,2.02e-05,9.41e-06,6.58e-06,6.58e-06,4.074e-06,1.1234e-05,7.654e-06,1.46335382261272,0.0119252335930176,0.0994828565450034
K16593,0,2.61e-07,1.57e-07,1.19e-06,0,4.02e-06,6.5e-07,4.99e-07,1.33e-06,4.07e-06,3.216e-07,2.1138e-06,1.2177e-06,2.71649956903719,0.0361451420465623,0.151882617084545
K16651,5.22e-06,3.48e-06,1.89e-06,1.75e-06,1.05e-06,0,2.68e-07,2.32e-07,3.08e-07,7.41e-08,2.678e-06,1.7642e-07,1.42721e-06,-3.92406993305986,0.00793650793650794,0.0907652866415753
K16681,3.21e-06,1.59e-06,1.24e-06,1.69e-06,5.2e-07,2.36e-07,8.67e-07,5.81e-06,1.9e-06,1.1e-06,1.65e-06,1.9826e-06,1.8163e-06,0.26492761112557,0.841269841269841,0.913457106605557
K16783,3.43e-05,2.19e-05,4.53e-05,1.15e-05,3.35e-05,2.98e-05,1.07e-05,8.53e-06,1.71e-05,1.8e-05,2.93e-05,1.6826e-05,2.3063e-05,-0.800208415255079,0.0952380952380952,0.237417513822008
K16784,3.33e-05,2.78e-05,7.24e-05,2.51e-05,5.42e-05,3.84e-05,2.55e-05,3.02e-05,1.52e-05,3.36e-05,4.256e-05,2.858e-05,3.557e-05,-0.574492234405373,0.547619047619048,0.701491990175593
K16785,1.67e-05,7.65e-06,1.59e-05,5.29e-05,3.87e-05,4.79e-05,3.46e-05,4.99e-05,2.78e-05,3.32e-05,2.637e-05,3.868e-05,3.2525e-05,0.552690223612281,0.420634920634921,0.596493034251729
K16786,1.02e-05,4.83e-06,9.05e-06,4.52e-05,2.24e-05,1.84e-05,1.14e-05,4.15e-05,1.07e-05,2.33e-05,1.8336e-05,2.106e-05,1.9698e-05,0.199826487156174,0.420634920634921,0.596493034251729
K16787,1.34e-05,4.69e-06,1.02e-05,5.39e-05,3.9e-06,3.66e-05,2.27e-05,3.96e-05,1.76e-05,3.6e-05,1.7218e-05,3.05e-05,2.3859e-05,0.824891670071728,0.150793650793651,0.317822210159132
K16792,0,8.06e-08,4.83e-08,1.83e-07,1.45e-07,4.77e-07,2e-07,5.39e-07,8.18e-07,8.86e-07,9.138e-08,5.84e-07,3.3769e-07,2.67601802144629,0.00793650793650794,0.0907652866415753
K16839,0,5.55e-08,2.99e-07,3.14e-07,1.25e-06,1.64e-07,0,1.06e-07,4.22e-07,3.27e-06,3.837e-07,7.924e-07,5.8805e-07,1.04625011528669,0.916562644679541,0.989079274154836
K16840,2.86e-06,1.61e-06,2.47e-06,9.2e-06,1.27e-06,7.78e-06,1.17e-05,1.41e-05,1.28e-05,1.89e-05,3.482e-06,1.3056e-05,8.269e-06,1.90672485432039,0.0158730158730159,0.0994828565450034
K16841,9.53e-05,5e-05,9.55e-05,3.82e-05,0.000118089,7.86e-05,4.39e-05,2.22e-05,4.5e-05,6.06e-05,7.94178e-05,5.006e-05,6.47389e-05,-0.665804105431062,0.222222222222222,0.396119740522526
K16842,0,5.03e-08,1.21e-07,1.14e-07,0,1.19e-07,0,0,0,1.11e-06,5.706e-08,2.458e-07,1.5143e-07,2.1069332636783,1,1
K16843,1.78e-05,1.43e-05,9.03e-06,2.79e-06,3.89e-06,1.81e-06,6.18e-06,6.82e-06,3.15e-06,5.17e-06,9.562e-06,4.626e-06,7.094e-06,-1.0475471397115,0.30952380952381,0.497390264652457
K16844,3.6e-05,2.58e-05,3.47e-05,7.04e-06,3.88e-05,4.75e-06,1.34e-05,1.26e-05,7.34e-06,1.34e-05,2.8468e-05,1.0298e-05,1.9383e-05,-1.46697696583235,0.0936926194932482,0.237417513822008
K16845,4.65e-05,3.28e-05,2.21e-05,8.4e-06,7.54e-06,7.78e-06,1.15e-05,6.87e-06,7.29e-06,1.39e-05,2.3468e-05,9.468e-06,1.6468e-05,-1.30956328593675,0.150793650793651,0.317822210159132
K16846,8.85e-05,5.78e-05,3.74e-05,8.4e-06,1.45e-05,1.82e-05,1.74e-05,1.13e-05,1.66e-05,3.16e-05,4.132e-05,1.902e-05,3.017e-05,-1.1193230080045,0.547619047619048,0.701491990175593
K16849,0,3.37e-07,0,2.54e-07,0,1.33e-06,3.89e-06,1.92e-06,1.13e-06,1.02e-06,1.182e-07,1.858e-06,9.881e-07,3.97444856109248,0.0111594252829148,0.0994828565450034
K16850,0,1.24e-07,3.03e-07,1.67e-07,0,2.23e-06,6.55e-06,3.16e-06,2.04e-06,1.08e-06,1.188e-07,3.012e-06,1.5654e-06,4.66411502875853,0.0119252335930176,0.0994828565450034
K16856,8.98e-06,5.63e-06,6.07e-06,2.09e-05,2.53e-05,1.13e-05,1.58e-05,2.52e-05,2e-05,2.1e-05,1.3376e-05,1.866e-05,1.6018e-05,0.480302233658238,0.420634920634921,0.596493034251729
K16871,6e-05,5.36e-05,8.61e-05,3.08e-05,9.22e-05,3.92e-05,4.88e-05,1.4e-05,9.16e-06,1.14e-05,6.454e-05,2.4512e-05,4.4526e-05,-1.39670537544935,0.0317460317460317,0.135276304290389
K16873,3.78e-06,1.02e-05,9.18e-06,1.36e-05,1.15e-05,7.21e-06,7.82e-06,1e-05,5.74e-06,8.08e-06,9.652e-06,7.77e-06,8.711e-06,-0.312913316920679,0.222222222222222,0.396119740522526
K16874,3.28e-07,6.43e-07,7.98e-07,4.11e-06,0,1.3e-05,7.37e-06,1.12e-05,9.32e-06,6.43e-06,1.1758e-06,9.464e-06,5.3199e-06,3.00880739066889,0.00793650793650794,0.0907652866415753
K16876,6.51e-08,1.23e-06,5.98e-07,2.1e-06,7.04e-07,7.94e-06,6.91e-06,7.23e-06,7.34e-06,3.42e-06,9.3942e-07,6.568e-06,3.75371e-06,2.8056119134897,0.00793650793650794,0.0907652866415753
K16877,2.61e-06,7.94e-06,3.54e-06,1.47e-05,2.61e-07,2.97e-05,1.89e-05,1.65e-05,3.31e-05,1.77e-05,5.8102e-06,2.318e-05,1.44951e-05,1.99622083597681,0.00793650793650794,0.0907652866415753
K16878,4.22e-07,6.67e-08,0,1.17e-06,0,5.23e-06,4.22e-06,1.87e-06,2.17e-06,3.67e-07,3.3174e-07,2.7714e-06,1.55157e-06,3.06249006938453,0.0361451420465623,0.151882617084545
K16879,4.04e-07,7.43e-08,0,1.59e-06,0,5.47e-06,3.11e-06,5.97e-07,1.74e-06,4.09e-07,4.1366e-07,2.2652e-06,1.33943e-06,2.4531210709028,0.0361451420465623,0.151882617084545
K16880,2.34e-07,1.18e-06,0,1.56e-06,0,7.92e-06,1.63e-06,8.65e-07,2.25e-06,2.83e-06,5.948e-07,3.099e-06,1.8469e-06,2.38132620242116,0.0361451420465623,0.151882617084545
K16881,4.87e-06,4.26e-06,4.49e-06,1.28e-05,1.28e-06,1.45e-05,1.55e-05,6.18e-05,2.17e-05,2.5e-05,5.54e-06,2.77e-05,1.662e-05,2.32192809488736,0.00793650793650794,0.0907652866415753
K16905,0,1.19e-06,3.57e-07,3.49e-07,0,0,0,0,0,2.75e-06,3.792e-07,5.5e-07,4.646e-07,0.536472654401125,0.480176889906077,0.668631250881767
K16906,0,3.2e-07,0,0,0,0,0,2.37e-07,0,3.22e-06,6.4e-08,6.914e-07,3.777e-07,3.43337679337504,0.607235543774111,0.770446012077866
K16907,9.32e-08,1.44e-07,0,4.92e-07,0,0,1.2e-07,0,0,2.65e-06,1.4584e-07,5.54e-07,3.4992e-07,1.92549950978478,0.823664389211061,0.913457106605557
K16920,0,0,1.15e-07,4.36e-07,8.61e-08,2.27e-07,2.23e-06,5.5e-06,2.43e-07,5.28e-07,1.2742e-07,1.7456e-06,9.3651e-07,3.77605935910477,0.0361451420465623,0.151882617084545
K16937,2.14e-05,1.63e-05,1.72e-05,2.35e-05,1.67e-05,2.08e-05,2.58e-05,2.35e-05,2.91e-05,2.91e-05,1.902e-05,2.566e-05,2.234e-05,0.432003924229119,0.0458661615694245,0.180732051699794
K16938,4.59e-07,5.93e-07,1.07e-06,6.74e-07,9.58e-07,2.53e-06,6.88e-07,1.47e-06,6.02e-07,6.52e-07,7.508e-07,1.1884e-06,9.696e-07,0.66251995500454,0.420634920634921,0.596493034251729
K16957,1.02e-06,1.67e-06,6.87e-07,1.72e-06,1.33e-07,1.24e-06,7.45e-08,8.59e-08,7.7e-06,3.42e-06,1.046e-06,2.50408e-06,1.77504e-06,1.25939780244271,1,1
K16958,1.43e-06,4.08e-06,1.44e-06,1.27e-06,4.68e-08,1.49e-06,2.02e-06,0,6.1e-06,2.41e-06,1.65336e-06,2.404e-06,2.02868e-06,0.540036007070905,0.420634920634921,0.596493034251729
K16959,5.55e-07,2.79e-06,8.72e-07,8.55e-07,2.41e-07,2.04e-06,1.78e-07,0,5.82e-06,3.84e-06,1.0626e-06,2.3756e-06,1.7191e-06,1.16069331981548,0.841269841269841,0.913457106605557
K16960,5.84e-07,4.72e-06,9.44e-07,1.22e-06,1.35e-07,1.99e-06,3.62e-07,0,1e-05,5.01e-06,1.5206e-06,3.4724e-06,2.4965e-06,1.1912924511303,0.69047619047619,0.804870319406221
K16961,0,0,0,1.48e-06,0,1.92e-07,0,0,2.06e-07,0,2.96e-07,7.96e-08,1.878e-07,-1.89475683997266,0.797169693133742,0.913457106605557
K16968,1.25e-06,0,5.07e-07,0,0,7.15e-08,5e-08,0,0,0,3.514e-07,2.43e-08,1.8785e-07,-3.8540859724026,0.72408166091539,0.842567750883362
K16969,2.19e-06,0,1.55e-06,0,2.17e-07,7.63e-07,0,0,0,0,7.914e-07,1.526e-07,4.72e-07,-2.37465210313817,0.239316541221495,0.423866657363032
K17060,1.48e-07,9.53e-06,3.68e-05,1.83e-05,1.83e-05,8.62e-05,4.85e-06,7.62e-07,3.64e-05,2.61e-05,1.66156e-05,3.08624e-05,2.3739e-05,0.893311866155266,0.675173614927125,0.804870319406221
K17061,7.23e-08,5.31e-06,1.94e-05,1.34e-05,7.32e-06,3.16e-05,5.29e-06,5.53e-07,1.89e-05,1.84e-05,9.10046e-06,1.49486e-05,1.202453e-05,0.715999000197966,0.69047619047619,0.804870319406221
