id,GS1,GS2,GS3,GS4,GS5,GS6,GS7,GS8,GS9,GS10,GSH_mean,GSL_mean,Mean_abundance,log2fc,Pvalue,FDR
K11956,0,0,1.39e-07,7.91e-07,0,2.47e-06,1.15e-06,1.99e-06,5.88e-07,2.13e-07,1.86e-07,1.2822e-06,7.341e-07,2.78524678738557,0.0344536370394713,0.146438957940435
K11959,0.000271558,0.000292702,0.000375232,0.000107562,0.000165255,9.72e-05,0.000109994,5.09e-05,8.76e-05,0.000101077,0.0002424618,8.93542e-05,0.000165908,-1.44015001941319,0.0158730158730159,0.0994828565450034
K11960,0.000241253,0.000264085,0.000360343,0.000100082,0.000213545,9.03e-05,8.87e-05,5.67e-05,0.000104299,0.000109261,0.0002358616,8.9852e-05,0.0001628568,-1.39231803444906,0.0317460317460317,0.135276304290389
K11961,0.000163892,0.000188163,0.000311783,9.42e-05,0.000146887,0.000121995,8.06e-05,4.83e-05,9.13e-05,9.11e-05,0.000180985,8.6659e-05,0.000133822,-1.06244863812702,0.0158730158730159,0.0994828565450034
K11962,0.000228843,0.000217092,0.000316814,0.000108562,0.000148008,0.000102527,8.73e-05,4.45e-05,8.22e-05,7.84e-05,0.0002038638,7.89854e-05,0.0001414246,-1.36794771030148,0.00793650793650794,0.0907652866415753
K11963,0.000183319,0.000209042,0.000290521,8.99e-05,0.000156199,6.82e-05,7.18e-05,5.04e-05,7.08e-05,7.38e-05,0.0001857962,6.7e-05,0.0001263981,-1.47148799459393,0.00793650793650794,0.0907652866415753
K11996,3.55e-05,4.45e-05,7.22e-05,9.94e-05,6.84e-05,0.000119785,8.23e-05,0.000158109,0.000133782,0.000102348,6.4e-05,0.0001192648,9.16324e-05,0.898024496355482,0.0158730158730159,0.0994828565450034
K12240,1.43e-06,6.52e-06,1.06e-06,1.97e-06,1.06e-06,3.35e-07,0,0,8.36e-07,0,2.408e-06,2.342e-07,1.3211e-06,-3.36202241114585,0.0109094983642693,0.0994828565450034
K12250,4.81e-06,3.28e-06,1.7e-06,4.03e-06,1.22e-06,0,0,1.19e-07,3.15e-07,0,3.008e-06,8.68e-08,1.5474e-06,-5.11496571412052,0.0111594252829148,0.0994828565450034
K12308,0.000161809,0.000175197,0.000199756,0.000423095,0.000239095,0.000412364,0.000573471,0.000537733,0.000432195,0.000464101,0.0002397904,0.0004839728,0.0003618816,1.01315206648046,0.0158730158730159,0.0994828565450034
K12343,1.76e-06,3.6e-07,3.35e-06,6.46e-06,1.74e-06,6.21e-06,1.03e-05,1.07e-05,1.54e-05,8.73e-06,2.734e-06,1.0268e-05,6.501e-06,1.90907005296936,0.0158730158730159,0.0994828565450034
K12349,1.99e-07,7.71e-07,1.6e-07,9.91e-07,0,1.24e-06,1.97e-06,8.34e-06,2.76e-06,2.47e-06,4.242e-07,3.356e-06,1.8901e-06,2.98392618979663,0.00793650793650794,0.0907652866415753
K12382,6.83e-07,7.55e-07,2.72e-07,8.59e-07,3.39e-07,1.43e-06,1.13e-06,1.15e-06,2.11e-06,9.69e-07,5.816e-07,1.3578e-06,9.697e-07,1.22317181606845,0.00793650793650794,0.0907652866415753
K12420,1.23e-05,1.21e-05,5.38e-06,7.19e-06,4.02e-06,1.95e-06,1.47e-06,2.61e-06,1.01e-06,1.09e-07,8.198e-06,1.4298e-06,4.8139e-06,-2.51945863261071,0.00793650793650794,0.0907652866415753
K12446,0,0,0,0,0,6.98e-07,2.44e-07,9.86e-07,2.06e-06,8.11e-07,0,9.598e-07,4.799e-07,Inf,0.00749495751693525,0.0907652866415753
K12448,2.03e-05,1.27e-05,2.25e-05,7.86e-06,2.82e-05,5.45e-06,1.65e-05,6.8e-06,6.71e-06,6.41e-06,1.8312e-05,8.374e-06,1.3343e-05,-1.12880054481538,0.0317460317460317,0.135276304290389
K12454,8.55e-06,1.23e-05,1.43e-05,2.9e-05,1.93e-05,3.76e-05,8.68e-05,9.34e-05,5.37e-05,3.74e-05,1.669e-05,6.178e-05,3.9235e-05,1.88815591626504,0.00793650793650794,0.0907652866415753
K12503,1.7e-05,1.52e-05,1.95e-05,4.5e-05,2.62e-05,3.85e-05,7.66e-05,6.45e-05,4.1e-05,6.11e-05,2.458e-05,5.634e-05,4.046e-05,1.19667464800227,0.0317460317460317,0.135276304290389
K12539,2.6e-05,1.91e-05,3.64e-05,7.06e-06,3.84e-05,4.63e-06,1.25e-05,3.97e-06,1e-05,5.12e-06,2.5392e-05,7.244e-06,1.6318e-05,-1.80951558188501,0.0317460317460317,0.135276304290389
K12554,1.21e-07,6.12e-07,1.73e-07,5.42e-06,0,2.21e-05,3.91e-06,8.15e-07,1.58e-05,1.93e-05,1.2652e-06,1.2385e-05,6.8251e-06,3.29115650250369,0.0317460317460317,0.135276304290389
K12555,3.66e-07,1.83e-07,3.71e-07,1.94e-06,0,1.37e-06,3e-06,5.94e-06,6.13e-06,3.62e-06,5.72e-07,4.012e-06,2.292e-06,2.81023455383379,0.0158730158730159,0.0994828565450034
K12600,2.37e-07,1.29e-06,8.52e-07,1.17e-06,0,1.23e-05,1.01e-06,8.9e-06,6.46e-06,3.74e-06,7.098e-07,6.482e-06,3.5959e-06,3.19095454114426,0.0317460317460317,0.135276304290389
K12830,1.84e-07,5.02e-07,7.72e-07,9.78e-07,6.42e-07,1.18e-06,1.19e-06,1.35e-06,1.08e-06,6.53e-07,6.156e-07,1.0906e-06,8.531e-07,0.825056923791063,0.0317460317460317,0.135276304290389
K13020,7.31e-06,1.19e-05,8.22e-06,1.38e-05,7.1e-08,3.79e-05,1.6e-05,2.15e-05,3.34e-05,3.87e-05,8.2602e-06,2.95e-05,1.88801e-05,1.83646633605671,0.00793650793650794,0.0907652866415753
K13057,3.65e-07,0,5.61e-07,6.77e-07,6.38e-08,1.87e-06,1.37e-06,1.07e-05,8.56e-07,1.55e-06,3.3336e-07,3.2692e-06,1.80128e-06,3.29378472936071,0.00793650793650794,0.0907652866415753
K13075,2.54e-06,9.43e-07,1.16e-06,3.93e-06,4.38e-07,5.74e-06,8.7e-06,2.3e-05,1.13e-05,6.97e-06,1.8022e-06,1.1142e-05,6.4721e-06,2.62817719219198,0.00793650793650794,0.0907652866415753
K13209,6.55e-07,5.58e-07,1.03e-06,9.23e-07,7.74e-07,1.2e-06,1.43e-06,1.84e-06,1.29e-06,1.39e-06,7.88e-07,1.43e-06,1.109e-06,0.859747612209376,0.00793650793650794,0.0907652866415753
K13327,3.83e-06,4.61e-06,2.55e-06,1.71e-06,1.44e-06,0,0,1.87e-07,7.44e-07,0,2.828e-06,1.862e-07,1.5071e-06,-3.92485714213797,0.0111594252829148,0.0994828565450034
K13431,6.76e-07,3.74e-07,3.59e-07,3.4e-07,6.04e-07,1.59e-06,7.44e-07,1.14e-06,1.52e-06,5.48e-07,4.706e-07,1.1084e-06,7.895e-07,1.23590539025712,0.0317460317460317,0.135276304290389
K13472,2.38e-06,6.95e-06,3.27e-05,2.09e-05,9.77e-06,3.67e-05,2.79e-05,5.24e-05,2.39e-05,3.29e-05,1.454e-05,3.476e-05,2.465e-05,1.25740081289481,0.0317460317460317,0.135276304290389
K13498,7.77e-07,7.03e-08,2.83e-07,9.76e-07,4.01e-07,1.81e-06,3.37e-06,7.98e-06,3.9e-06,5.46e-06,5.0146e-07,4.504e-06,2.50273e-06,3.16700029644944,0.00793650793650794,0.0907652866415753
K13522,3.08e-05,5.94e-05,6.83e-05,4.6e-05,4.63e-05,2.91e-05,1.38e-05,4.01e-06,4.86e-06,3.47e-05,5.016e-05,1.7294e-05,3.3727e-05,-1.53626575372665,0.0158730158730159,0.0994828565450034
K13527,6.45e-06,1.14e-05,5.66e-06,1.64e-05,1.75e-06,4.6e-05,2.94e-05,4.21e-05,3.6e-05,3.72e-05,8.332e-06,3.814e-05,2.3236e-05,2.19457009915947,0.00793650793650794,0.0907652866415753
K13593,1.51e-05,1.83e-05,1.74e-05,3.88e-05,2.47e-05,6.45e-05,3.02e-05,3.99e-05,6.77e-05,5.43e-05,2.286e-05,5.132e-05,3.709e-05,1.1666957668752,0.0158730158730159,0.0994828565450034
K13622,6.2e-05,5.04e-05,9.07e-05,5.24e-05,0.000122232,4.18e-05,4.82e-05,2.43e-05,5e-05,4.46e-05,7.55464e-05,4.178e-05,5.86632e-05,-0.854550516116882,0.00793650793650794,0.0907652866415753
K13730,1.44e-07,2.66e-07,6.31e-07,9.32e-07,2.01e-07,1.56e-06,4.14e-06,2.85e-06,4.12e-06,2.5e-06,4.348e-07,3.034e-06,1.7344e-06,2.80279724010709,0.00793650793650794,0.0907652866415753
K13747,5.71e-05,5.8e-05,0.000115621,4.51e-05,9.51e-05,4.15e-05,3.79e-05,9.31e-06,7.59e-06,1.04e-05,7.41842e-05,2.134e-05,4.77621e-05,-1.79755177336693,0.00793650793650794,0.0907652866415753
K13784,1.44e-07,3.35e-07,4.02e-07,2.54e-07,4.01e-07,5.3e-07,9.27e-07,8.54e-07,1.99e-06,1.02e-06,3.072e-07,1.0642e-06,6.857e-07,1.7925191874618,0.00793650793650794,0.0907652866415753
K13788,2.08e-05,2.51e-05,3.73e-05,6.32e-05,2.23e-05,0.000117877,5.82e-05,6.27e-05,9e-05,8.9e-05,3.374e-05,8.35554e-05,5.86477e-05,1.30827309585156,0.0317460317460317,0.135276304290389
K13810,7.15e-06,5.54e-06,9.67e-06,2.63e-05,3.28e-06,3.66e-05,6.57e-05,9.41e-05,9.08e-05,4.86e-05,1.0388e-05,6.716e-05,3.8774e-05,2.69268431114599,0.00793650793650794,0.0907652866415753
K13829,3.49e-07,5.69e-07,1.17e-06,1.8e-06,8.78e-07,2.82e-06,5.44e-06,1.09e-05,1.02e-05,4.17e-06,9.532e-07,6.706e-06,3.8296e-06,2.81460162649088,0.00793650793650794,0.0907652866415753
K13831,4.54e-07,1.41e-07,4.21e-07,2.08e-06,6.31e-08,2.33e-06,1.16e-06,2.15e-06,3.74e-06,2.58e-06,6.3182e-07,2.392e-06,1.51191e-06,1.92063187870274,0.0158730158730159,0.0994828565450034
K13832,2.63e-07,0,3.06e-07,1.24e-06,4.62e-08,2.78e-06,6.13e-07,3.17e-06,7.59e-06,2.08e-06,3.7104e-07,3.2466e-06,1.80882e-06,3.12928301694497,0.0158730158730159,0.0994828565450034
K13853,0,0,1.62e-07,1.23e-06,0,1.6e-06,1.79e-06,4.38e-06,4.45e-06,7.42e-07,2.784e-07,2.5924e-06,1.4354e-06,3.21905722286975,0.0200081852916062,0.123538479870994
K13876,6.07e-05,5.9e-05,4.26e-05,1.1e-05,2.64e-05,3.4e-06,4.2e-06,9.96e-06,5.23e-06,9.14e-06,3.994e-05,6.386e-06,2.3163e-05,-2.64484987476124,0.00793650793650794,0.0907652866415753
K13889,7.44e-05,2.97e-05,3.37e-05,1.94e-05,3.31e-05,1.27e-05,1.66e-05,1.14e-05,1.26e-05,2.06e-05,3.806e-05,1.478e-05,2.642e-05,-1.36462929212787,0.0158730158730159,0.0994828565450034
K13890,8.71e-05,2.73e-05,2.8e-05,1.71e-05,3.76e-05,6.2e-06,1.07e-05,2.15e-05,1.49e-05,2.03e-05,3.942e-05,1.472e-05,2.707e-05,-1.42115010498647,0.0317460317460317,0.135276304290389
K13891,0.000105261,3.49e-05,8.43e-05,1.65e-05,4.13e-05,1e-05,1.4e-05,1.57e-05,1.05e-05,2.3e-05,5.64522e-05,1.464e-05,3.55461e-05,-1.9471142517739,0.0158730158730159,0.0994828565450034
K13892,0.000177106,8.47e-05,0.00015364,3.59e-05,0.000139142,2.26e-05,4.23e-05,3.53e-05,2.46e-05,3.76e-05,0.0001180976,3.248e-05,7.52888e-05,-1.86235610869731,0.0317460317460317,0.135276304290389
K13924,4.6e-05,8.21e-05,7.84e-05,8.02e-05,9.16e-05,0.000115434,9.17e-05,0.000173148,0.000157871,0.00011424,7.566e-05,0.0001304786,0.0001030693,0.786210526018938,0.00793650793650794,0.0907652866415753
K13963,6.99e-07,1.37e-06,1.25e-06,4.17e-06,1.05e-07,8.45e-06,4.46e-06,2.94e-05,1.56e-05,8.8e-06,1.5188e-06,1.3342e-05,7.4304e-06,3.13497113723582,0.00793650793650794,0.0907652866415753
K13985,0,0,1.72e-07,4.89e-07,0,2.72e-06,3.88e-07,2.91e-06,5.68e-06,2.76e-06,1.322e-07,2.8916e-06,1.5119e-06,4.45107391364731,0.0200081852916062,0.123538479870994
K13993,0.000113018,0.000116208,0.00014437,0.000167748,8.45e-05,0.000223385,0.000157695,0.000185071,0.000216758,0.000197881,0.0001251688,0.000196158,0.0001606634,0.64814117867743,0.0158730158730159,0.0994828565450034
K13995,9.23e-05,2.87e-05,3.42e-05,9.17e-06,1.88e-05,2.96e-06,1.31e-05,1.22e-05,4.65e-06,8.48e-06,3.6634e-05,8.278e-06,2.2456e-05,-2.14582908122044,0.0317460317460317,0.135276304290389
K14067,3.95e-06,2.38e-06,4.21e-06,1.02e-05,2.81e-06,1.06e-05,1.38e-05,3.08e-05,1.83e-05,1.76e-05,4.71e-06,1.822e-05,1.1465e-05,1.95172399418927,0.00793650793650794,0.0907652866415753
K14083,3.44e-06,5.42e-06,9.17e-06,1.14e-05,3.05e-06,3.05e-05,1.43e-05,4.3e-05,3.44e-05,2.56e-05,6.496e-06,2.956e-05,1.8028e-05,2.18602273184834,0.00793650793650794,0.0907652866415753
K14266,0.000268821,0.000374527,0.000310096,0.00049735,0.000145948,0.000740565,0.000538217,0.000594594,0.000849779,0.000652307,0.0003193484,0.0006750924,0.0004972204,1.07995375523298,0.00793650793650794,0.0907652866415753
K14293,2.75e-07,0,4.26e-07,3.23e-07,3.83e-07,1.01e-06,8.24e-07,6.78e-07,3.6e-07,6.51e-07,2.814e-07,7.046e-07,4.93e-07,1.32418214625843,0.0317460317460317,0.135276304290389
K14338,0.000236823,7.59e-05,0.000145482,4.03e-05,8e-05,2.96e-05,2.29e-05,2.28e-05,3.47e-05,7.14e-05,0.000115701,3.628e-05,7.59905e-05,-1.67315497268678,0.0158730158730159,0.0994828565450034
K14439,3.17e-07,3.52e-07,5.63e-07,3.47e-06,4.78e-08,7.18e-06,1.01e-05,9.18e-06,3.36e-06,9.38e-07,9.4996e-07,6.1516e-06,3.55078e-06,2.69502302470844,0.0317460317460317,0.135276304290389
K14447,2.87e-05,2.62e-05,1.18e-05,2.47e-05,7.7e-06,3.49e-05,2.86e-05,5.48e-05,3.65e-05,2.89e-05,1.982e-05,3.674e-05,2.828e-05,0.890394663924861,0.0158730158730159,0.0994828565450034
K14470,6.44e-06,7.57e-06,1.57e-05,6.5e-06,3.27e-05,1.42e-06,5.34e-06,7.97e-07,3e-07,2.87e-06,1.3782e-05,2.1454e-06,7.9637e-06,-2.68346670075355,0.00793650793650794,0.0907652866415753
K14512,0,0,0,0,0,5.09e-08,1.53e-06,4.11e-08,1.09e-07,6.31e-07,0,4.724e-07,2.362e-07,Inf,0.00749495751693525,0.0907652866415753
K14731,1.9e-05,2.2e-05,1.61e-05,2.28e-05,2.32e-05,2.82e-05,6.79e-05,5.7e-05,4.78e-05,3.77e-05,2.062e-05,4.772e-05,3.417e-05,1.21054971032712,0.00793650793650794,0.0907652866415753
K14733,3.75e-06,5.12e-06,6.58e-06,1.47e-05,1.36e-06,1.92e-05,1.29e-05,2.41e-05,2.5e-05,2.09e-05,6.302e-06,2.042e-05,1.3361e-05,1.69610120674762,0.0158730158730159,0.0994828565450034
K14749,3.3e-07,4.16e-06,1.53e-07,0,1.61e-06,0,0,0,0,1.26e-07,1.2506e-06,2.52e-08,6.379e-07,-5.63305287841122,0.0449085898961427,0.180732051699794
K14753,6.22e-07,1.09e-06,8.44e-07,1.35e-06,6.98e-07,1.67e-06,1.41e-06,1.06e-06,1.97e-06,1.36e-06,9.208e-07,1.494e-06,1.2074e-06,0.698220409544369,0.0317460317460317,0.135276304290389
K14992,2.6e-07,5.37e-07,1.61e-07,6.1e-07,3.61e-07,6.35e-07,5.56e-07,8.33e-07,1.02e-06,6.76e-07,3.858e-07,7.44e-07,5.649e-07,0.94744947794629,0.0158730158730159,0.0994828565450034
K15012,0.000181679,0.000168209,0.000155339,0.000170058,0.000178883,0.000136894,0.000129298,0.000107342,0.000157391,0.00015141,0.0001708336,0.000136467,0.0001536503,-0.324039630345721,0.0158730158730159,0.0994828565450034
K15052,6.48e-07,5.2e-07,2.9e-07,1.23e-06,4.99e-07,2.78e-06,2e-06,1.58e-05,3.3e-06,2.66e-06,6.374e-07,5.308e-06,2.9727e-06,3.0578974464797,0.00793650793650794,0.0907652866415753
K15060,0.00010125,3.51e-05,7.52e-05,2.69e-06,2.25e-05,2.04e-06,6.01e-06,7.25e-07,5.72e-07,1.58e-05,4.7348e-05,5.0294e-06,2.61887e-05,-3.23484528289913,0.0317460317460317,0.135276304290389
K15064,1.01e-05,9.6e-06,1.25e-05,4.92e-06,5.03e-05,7.81e-06,2.46e-06,5.18e-07,1.31e-06,9.52e-07,1.7484e-05,2.61e-06,1.0047e-05,-2.74391357132842,0.0158730158730159,0.0994828565450034
K15125,0.000677917,0.000669368,0.000434602,0.000231526,0.000235436,0.000157605,0.000183965,0.000183084,0.000229783,0.000321671,0.0004497698,0.0002152216,0.0003324957,-1.06336391749623,0.0317460317460317,0.135276304290389
K15357,7e-05,2.81e-05,4.28e-05,7.85e-06,2.38e-05,3.69e-06,1.53e-05,8.28e-06,3.29e-06,4.4e-06,3.451e-05,6.992e-06,2.0751e-05,-2.30323738382228,0.0317460317460317,0.135276304290389
K15466,0,0,2.23e-07,0,0,2.2e-07,2.62e-06,7.11e-07,4.72e-07,1.02e-06,4.46e-08,1.0086e-06,5.266e-07,4.49916661003702,0.0177501136522907,0.110622431151355
K15495,1.54e-06,9.5e-07,3.78e-06,6.47e-06,7.07e-08,6.57e-06,1.23e-05,7.14e-05,2.7e-05,9.8e-06,2.56214e-06,2.5414e-05,1.398807e-05,3.31020224974225,0.00793650793650794,0.0907652866415753
K15496,6.43e-07,7.25e-07,1.23e-06,3.02e-06,4.35e-07,3.22e-06,5.5e-06,4.17e-05,7.55e-06,6.17e-06,1.2106e-06,1.2828e-05,7.0193e-06,3.40550209761881,0.00793650793650794,0.0907652866415753
K15497,1.07e-06,3.25e-07,1.16e-06,4.9e-06,4.09e-07,3.34e-06,8.27e-06,4.97e-05,1.18e-05,5.59e-06,1.5728e-06,1.574e-05,8.6564e-06,3.32302840894163,0.0158730158730159,0.0994828565450034
K15554,0.000185659,0.000341535,0.000303128,0.000137762,0.000223192,0.000152819,9.06e-05,5.37e-05,0.000125517,0.000134544,0.0002382552,0.000111436,0.0001748456,-1.09629232340327,0.0158730158730159,0.0994828565450034
K15576,0.000213234,0.000247569,0.000215208,7.97e-05,0.00013555,0.000122908,6.06e-05,2.27e-05,7.14e-05,0.000125735,0.0001782522,8.06686e-05,0.0001294604,-1.14384075926013,0.0317460317460317,0.135276304290389
K15577,0.000180129,0.000147724,0.000177262,7.13e-05,0.000165935,8.07e-05,5.49e-05,1.35e-05,5.03e-05,8.31e-05,0.00014847,5.65e-05,0.000102485,-1.39384867539825,0.0317460317460317,0.135276304290389
K15578,0.000129306,0.00013929,0.000158919,5.68e-05,0.000108858,7.78e-05,3.07e-05,1.19e-05,4.42e-05,6.25e-05,0.0001186346,4.542e-05,8.20273e-05,-1.38512522476761,0.0317460317460317,0.135276304290389
K15635,4.78e-07,5.11e-08,3.06e-07,3.48e-07,4.58e-08,1.54e-06,8.68e-07,4.9e-06,1.62e-06,5.62e-07,2.4578e-07,1.898e-06,1.07189e-06,2.94904056402873,0.00793650793650794,0.0907652866415753
K15637,1.67e-06,3.68e-07,2.58e-06,4.77e-06,7.01e-08,5.81e-06,1.11e-05,1.43e-05,9.17e-06,2.46e-06,1.89162e-06,8.568e-06,5.22981e-06,2.17933617955945,0.0317460317460317,0.135276304290389
K15670,7.97e-07,7.54e-07,1.23e-06,4.68e-07,4.31e-07,0,0,0,0,0,7.36e-07,0,3.68e-07,-Inf,0.00749495751693525,0.0907652866415753
K15778,0.000126611,0.000162145,9.17e-05,0.000175357,0.000146441,0.000210431,0.000183468,0.000206287,0.000245454,0.000156519,0.0001404508,0.0002004318,0.0001704413,0.513046579022594,0.0317460317460317,0.135276304290389
K15855,6.24e-06,3.2e-06,1.13e-05,2.2e-05,3.14e-06,1.12e-05,3.69e-05,0.000109527,4.1e-05,2.84e-05,9.176e-06,4.54054e-05,2.72907e-05,2.30692658893401,0.0317460317460317,0.135276304290389
K15891,6.39e-07,2.28e-07,1.01e-06,2.94e-06,6.83e-08,3.52e-06,2.78e-06,6.98e-06,4.16e-06,4.33e-06,9.7706e-07,4.354e-06,2.66553e-06,2.15582234344953,0.0158730158730159,0.0994828565450034
K15916,0,1.71e-06,3.35e-07,2.32e-06,6.17e-08,6.34e-06,1.95e-06,3.3e-06,1.43e-05,2.63e-06,8.8534e-07,5.704e-06,3.29467e-06,2.68767047219155,0.0158730158730159,0.0994828565450034
K15922,3.87e-05,2.56e-05,5.03e-05,1.38e-05,3.69e-05,5.79e-06,6.61e-06,7.86e-06,1.35e-05,1.73e-05,3.306e-05,1.0212e-05,2.1636e-05,-1.69482128177256,0.0158730158730159,0.0994828565450034
K15923,8.49e-05,0.000103934,9.92e-05,0.000110736,6.66e-05,0.00013942,0.00014149,0.000112331,0.0001501,0.000114702,9.3074e-05,0.0001316086,0.0001123413,0.49980364969935,0.00793650793650794,0.0907652866415753
K15926,3.04e-06,1.9e-06,1.2e-06,8.24e-07,4.07e-07,0,3e-07,0,2.3e-07,0,1.4742e-06,1.06e-07,7.901e-07,-3.79779609363276,0.0111594252829148,0.0994828565450034
K15928,2.49e-06,1.39e-06,6.47e-07,1.05e-06,7.61e-07,0,2.56e-07,1.47e-07,0,0,1.2676e-06,8.06e-08,6.741e-07,-3.97517591585427,0.0111594252829148,0.0994828565450034
K15968,0,0,1.35e-07,0,0,8.01e-07,1.87e-06,0,2.86e-07,2.27e-06,2.7e-08,1.0454e-06,5.362e-07,5.27495184690906,0.0449085898961427,0.180732051699794
K15972,2.34e-06,1.53e-06,9.46e-07,8.97e-07,6.84e-07,1.25e-07,1.74e-07,0,0,0,1.2794e-06,5.98e-08,6.696e-07,-4.41917809372744,0.0111594252829148,0.0994828565450034
K15979,1.71e-07,3.98e-07,4.77e-07,4.52e-07,1.19e-07,6.28e-07,1.1e-06,1.01e-06,8.4e-07,4.86e-07,3.234e-07,8.128e-07,5.681e-07,1.3295807232985,0.00793650793650794,0.0907652866415753
K15981,8.38e-06,1.78e-05,8.06e-06,1.27e-05,1.57e-06,1.28e-05,3.13e-05,4.09e-05,2.73e-05,3.53e-05,9.702e-06,2.952e-05,1.9611e-05,1.60533863675294,0.0158730158730159,0.0994828565450034
K15983,4.28e-06,1.15e-05,4.69e-06,7.82e-06,3.08e-07,1.29e-05,7.4e-06,2.63e-05,1.38e-05,1.85e-05,5.7196e-06,1.578e-05,1.07498e-05,1.46411104452788,0.0317460317460317,0.135276304290389
K16012,7.21e-05,7.28e-05,4.55e-05,4.48e-05,7.15e-05,2.79e-05,3.48e-05,4.62e-05,4.15e-05,3.81e-05,6.134e-05,3.77e-05,4.952e-05,-0.702263643110993,0.0317460317460317,0.135276304290389
K16035,9.15e-06,8.67e-06,4.66e-06,5.5e-06,2.48e-06,8.01e-08,9.61e-07,4.8e-07,6.25e-07,0,6.092e-06,4.2922e-07,3.26061e-06,-3.82712673501569,0.00793650793650794,0.0907652866415753
K16044,3.18e-07,1.97e-07,5.91e-07,1.23e-06,0,1.05e-06,1.47e-06,4.33e-06,4e-06,9.03e-07,4.672e-07,2.3506e-06,1.4089e-06,2.33091687811462,0.0317460317460317,0.135276304290389
K16048,4.43e-06,1.95e-05,8.97e-06,1.17e-05,8.64e-06,2.22e-05,1.38e-05,2.82e-05,1.39e-05,2.1e-05,1.0648e-05,1.982e-05,1.5234e-05,0.896374486161959,0.0317460317460317,0.135276304290389
K16055,2.89e-06,3.45e-06,4.88e-06,5.32e-06,4.07e-06,7.75e-06,4.91e-06,7.51e-06,2.83e-05,8.97e-06,4.122e-06,1.1488e-05,7.805e-06,1.4787112442838,0.0158730158730159,0.0994828565450034
K16066,5.55e-06,1.38e-05,7.39e-06,1.58e-05,1.57e-05,4.49e-05,2.21e-05,1.45e-05,2.51e-05,2.46e-05,1.1648e-05,2.624e-05,1.8944e-05,1.17168545930675,0.0317460317460317,0.135276304290389
K16146,1.1e-06,4.18e-06,2.79e-06,4.38e-06,2.89e-07,8.56e-06,7.84e-06,4.08e-05,1.54e-05,1.28e-05,2.5478e-06,1.708e-05,9.8139e-06,2.7449840380651,0.00793650793650794,0.0907652866415753
K16149,3.37e-07,4.68e-07,6.8e-07,4.52e-06,7.81e-08,6.52e-06,1.46e-06,6.38e-06,5.17e-06,2.49e-06,1.21662e-06,4.404e-06,2.81031e-06,1.8559358429402,0.0317460317460317,0.135276304290389
K16163,2.47e-06,2.66e-06,1.24e-06,2.41e-06,8.39e-07,1.41e-05,1.06e-05,9.19e-06,8.81e-06,1.32e-05,1.9238e-06,1.118e-05,6.5519e-06,2.53888946005513,0.00793650793650794,0.0907652866415753
K16164,2.38e-06,1.9e-06,5.13e-07,6.4e-06,1.26e-06,2.76e-05,7.51e-06,2.87e-06,1.42e-05,1.25e-05,2.4906e-06,1.2936e-05,7.7133e-06,2.37682634103626,0.0158730158730159,0.0994828565450034
K16171,0.000296808,0.000318203,0.000181962,0.000178544,0.00022419,0.000142015,0.000162757,0.00013361,0.000143986,0.000150241,0.0002399414,0.0001465218,0.0001932316,-0.711566775206262,0.00793650793650794,0.0907652866415753
K16173,0,2.42e-07,2.9e-07,2.75e-07,1.09e-07,1.43e-06,1.4e-06,5.31e-06,1.23e-06,1.33e-06,1.832e-07,2.14e-06,1.1616e-06,3.54611938807893,0.00793650793650794,0.0907652866415753
K16200,3.24e-07,2.51e-07,6.02e-07,1.29e-06,3.38e-07,1.34e-06,2.29e-06,2.76e-06,6.37e-07,2.65e-06,5.61e-07,1.9354e-06,1.2482e-06,1.78655909113526,0.0158730158730159,0.0994828565450034
K16258,5.59e-06,1.74e-05,6.27e-06,1.56e-06,1.42e-06,3.48e-06,1.45e-07,4.66e-07,1.11e-06,1.01e-06,6.448e-06,1.2422e-06,3.8451e-06,-2.37595427096862,0.0317460317460317,0.135276304290389
K16259,2.89e-05,3.14e-05,1.18e-05,8.54e-06,6.43e-06,4.57e-06,2.07e-06,1.64e-07,1.64e-06,8.27e-06,1.7414e-05,3.3428e-06,1.03784e-05,-2.38111868236697,0.0158730158730159,0.0994828565450034
K16303,7.06e-07,9.47e-08,1.06e-06,8.62e-07,2.26e-07,1.69e-06,1.79e-06,1.01e-05,3.28e-06,2.14e-06,5.8974e-07,3.8e-06,2.19487e-06,2.68784846301017,0.00793650793650794,0.0907652866415753
K16304,1.43e-07,6.65e-07,1.14e-07,2.52e-07,0,1.5e-06,6.8e-06,2.12e-06,1.97e-06,7.92e-06,2.348e-07,4.062e-06,2.1484e-06,4.11268592607346,0.00793650793650794,0.0907652866415753
K16306,0,0,8.97e-08,0,0,5.31e-07,9.91e-07,1.28e-06,3.79e-07,1.37e-07,1.794e-08,6.636e-07,3.4077e-07,5.20906209092396,0.0097007850682296,0.0994828565450034
K16319,0.00011294,8.16e-05,8.93e-05,1.49e-05,1.82e-05,6.32e-06,8.87e-06,4.49e-06,5.39e-06,9.81e-06,6.3388e-05,6.976e-06,3.5182e-05,-3.18373780398438,0.00793650793650794,0.0907652866415753
K16363,1.07e-05,6.73e-06,1.17e-05,1.57e-05,9.59e-06,2.27e-05,1.21e-05,2.12e-05,3.64e-05,1.99e-05,1.0884e-05,2.246e-05,1.6672e-05,1.04514906603828,0.0158730158730159,0.0994828565450034
