id	log2FC	logCPM	LR	PValue	FDR
MS4A10	0.318219950501966	-0.0172600789481146	0.730638486717623	0.392676308366577	0.545508285079963
AC055764.1	-0.326192516612658	0.022218858049266	0.730592270076983	0.392691278060557	0.545508285079963
AC010320.4	-0.194474963194062	0.581330626416406	0.730392686921789	0.39275593299133	0.545517043163861
AC108159.1	-0.345385404946968	-0.0418223431794647	0.730164541327568	0.392829859445642	0.545538674384627
AC008063.2	0.401426289951654	0.555701994701878	0.72986308668294	0.392927571023086	0.545593325634164
BMP10	0.335836712942328	-0.0195364008390514	0.72944474380472	0.393063227851776	0.545700641102799
AC092637.1	0.267371512793007	-0.110406773446656	0.727821903712453	0.393590106592564	0.546291079414226
RBX1	-0.0801842693006909	7.34269552003867	0.727774902254623	0.393605381424134	0.546291079414226
TMEM89	-0.184651871124242	0.878478927394228	0.727052075240408	0.39384039770864	0.546536125601614
AC105177.1	-0.315329161713901	-0.119417080405508	0.726428914449258	0.394043171036584	0.546736361831556
KTI12	0.0696967512362572	8.56811980768982	0.725890369224231	0.394218531886214	0.546751037856031
LINC02174	-0.534266374359295	-0.111703775931312	0.725868716133625	0.394225584903376	0.546751037856031
LINC00477	0.266152270739081	0.207565757174594	0.725857632484548	0.3942291952281	0.546751037856031
AC011363.1	-0.217626546814289	2.4126854151835	0.725035344554158	0.394497175371741	0.547041544430496
AL080284.1	-0.278766484235893	-0.118450142553102	0.724235771130218	0.394758004452814	0.547249411073539
AC009567.1	-0.462541989281298	-0.084335445795745	0.72410003917102	0.39480230626436	0.547249411073539
AL035250.2	-0.622836347244639	-0.0126183993643182	0.724037611566381	0.394822684532144	0.547249411073539
AL031598.1	-0.864525636809839	0.174324919307143	0.723260759174018	0.395076399527677	0.547519902043322
LAMP5-AS1	0.376399711840072	0.383795147216093	0.722553376507335	0.395307630492107	0.547759157769484
AP001471.1	0.260702718838766	1.24310636911352	0.721628316043393	0.395610310870334	0.548097331998629
AC005056.1	-0.287434048465476	1.0195152074118	0.719786644448845	0.396213902552591	0.548852241067444
ARSH	-0.380352615787204	1.84345709510845	0.719509755138688	0.396304765436271	0.54889677808351
AC008147.1	-0.266874083531611	0.239234253097291	0.718371995286276	0.396678443936688	0.549332953986684
WNT6	0.210454048159317	4.03357863169716	0.717740367029876	0.396886111421216	0.549539137392913
PAGE1	-0.673309175819834	6.28237604820933	0.717052572201169	0.397112424009186	0.549771072421424
RTP3	-0.496733372302734	0.784471146932416	0.716562953780596	0.39727364205285	0.549912833809905
AC003005.2	-0.249725141337271	1.5434323382237	0.715977540240146	0.397466526975155	0.550098380561173
AC105031.2	-0.470901935410283	-0.0378541512384161	0.715040951539038	0.397775400393597	0.550444378075746
AC018814.1	-0.429392584962646	-0.117780726665144	0.714572687586326	0.397929957198055	0.550560924946223
AC137723.1	-0.172102639319563	2.56994122714068	0.714428996003278	0.397977401945296	0.550560924946223
AC092143.1	0.163279522932691	11.6542511633578	0.71402189064338	0.39811186629327	0.550665459087999
LINC00536	0.273319210091923	0.41427907082864	0.713629448051165	0.398241549832079	0.550709889904586
AC000058.1	-0.327617853999968	-0.0312168845355192	0.713568185401527	0.398261799726699	0.550709889904586
AC026333.3	0.275138895850975	-0.0981398130448251	0.712796785007157	0.398516907683868	0.55098115497434
TMEM61	-0.39231674910304	0.659112756680942	0.711816508352314	0.398841433945311	0.551348301930314
AP003774.3	0.231544850468525	1.67446142023313	0.711285359059673	0.399017433823486	0.551444826991649
AL645634.2	0.257915027369688	-0.080102155493818	0.711249776938672	0.399029228216761	0.551444826991649
AC073172.2	-0.325059078743052	-0.0982142385878615	0.709865981620247	0.399488306336784	0.551997661238929
AC021660.2	-0.253008917213175	0.600389770507184	0.70918125392825	0.399715749797338	0.55216729372946
PARS2	0.0856698034559903	8.01073595329988	0.709140794312759	0.399729194989944	0.55216729372946
AC009313.1	0.29729969719373	-0.0988922879990931	0.707209813746928	0.400371645135579	0.552965939934223
AC073896.5	-0.242403216165021	0.0770643768566436	0.70704769508302	0.40042565123058	0.552965939934223
AC012506.1	-0.47753322009328	0.154296154179322	0.706859200799016	0.400488457045232	0.552970991717009
AL731533.1	-0.190192336629646	0.491556494858224	0.706537903890876	0.400595545308436	0.553037175588979
AC233976.1	-0.334736418546523	1.76475724041923	0.706131671801359	0.400731001964838	0.553142497766022
LINC02039	0.269301549142032	-0.121954314110145	0.703537051992164	0.401597739739821	0.554244979113099
AC027763.2	0.256109200009865	0.587624681328631	0.703386019977529	0.401648276124852	0.554244979113099
AL132712.1	0.235831175824722	2.25343552924609	0.702935366708118	0.401799122856096	0.554371310445933
AC104248.1	-0.35647763715862	1.24528932081924	0.702380754304158	0.40198488079452	0.554481414001769
AC010333.2	0.223974940907291	0.238439819162983	0.70234296439321	0.401997542422076	0.554481414001769
KRTAP19-1	0.405437763400882	7.16600726006407	0.701169804631377	0.402390901916841	0.554942106803444
AC025475.1	-0.363353975285628	-0.101226497518696	0.700825086112943	0.402506592179448	0.554997344501274
KRT24	-0.493716452226793	1.87041764333772	0.700696724505832	0.402549683716241	0.554997344501274
AC005281.1	-0.597600553944037	4.69523734713751	0.700323141297673	0.402675135393282	0.555088446002919
AC022973.3	-0.240338282578322	0.171972358366192	0.699597602268511	0.402918938749048	0.555327610800972
AC003087.1	-0.338691657044699	-0.111322370031813	0.699453369691362	0.40296743092029	0.555327610800972
AL590422.1	-0.314762030600678	-0.0658757515257214	0.698993034013213	0.403122256390255	0.555459097272291
AP001528.2	0.134799741712608	3.28488461043096	0.698585290665619	0.403259465750224	0.55556627546402
AC066612.1	-0.377782529548868	0.0396832609417764	0.69803536232709	0.403444629423036	0.555739478484744
LEAP2	-0.132021459603172	4.00595161235502	0.69728347045077	0.403697995773908	0.556006564892496
AL358393.1	-0.307798370048438	-0.116716014291615	0.69710537301745	0.403758043550455	0.556007357365327
AC011524.2	0.41012351180069	0.280284994020369	0.6960777497045	0.40410477403136	0.556402876644946
AL355607.1	0.349381836016526	0.435273081497222	0.695774084695557	0.404207316772662	0.556462112282082
AP000785.2	0.258031308360749	2.9679236513005	0.6944250814459	0.404663312395737	0.557007848584767
SLIT2-IT1	-0.363163609594882	0.0856145339786621	0.693540871414655	0.404962604074294	0.557297307087349
LINC01802	-0.400219281840205	0.354749459175195	0.69345164671779	0.404992823227238	0.557297307087349
AC024267.4	-0.179656079365028	0.63203201229585	0.692326008756368	0.405374343990522	0.557721602883866
AC011468.3	0.189385574732532	0.642430939545393	0.692057199994736	0.405465530969643	0.557721602883866
AC068025.1	-0.161074932993672	2.55211229410409	0.692014172107463	0.405480129939206	0.557721602883866
AL132712.2	0.267112355725235	0.870984989026251	0.691463901585223	0.405666899441923	0.557896417017142
AC090821.1	-0.384376263692178	-0.123904671313311	0.690382546868928	0.406034292825726	0.558274402832667
AP005135.1	-0.507097194732361	-0.119516704788158	0.690303475840398	0.406061176517503	0.558274402832667
AC100763.1	-0.245926231293289	-0.120389447235271	0.689908738294534	0.406195423934164	0.558376859044332
AC084116.2	-0.451134356540359	-0.109624409770484	0.689578606670675	0.406307749186006	0.558449154239925
NXNL1	-0.339854353773347	0.407011272168853	0.688666682063513	0.406618262122024	0.558726300784367
AC010636.2	0.334475907684383	-0.0985818433031167	0.688471085084203	0.406684908673327	0.558726300784367
AC110285.3	-0.23146709715797	4.6742544119667	0.688460015885653	0.406688680804109	0.558726300784367
TMEM35A	0.253052499817797	2.38099718287592	0.687501159056296	0.407015631823534	0.559033193509931
PTPRD-AS1	-0.342097902871369	1.84590044708464	0.687454194735665	0.407031655601893	0.559033193509931
NYNRIN	-0.175953911945824	9.25776968771891	0.686992127632209	0.407189357753529	0.559167641838681
AC087289.5	-0.143637877009761	3.10252515981702	0.686292485834429	0.407428313827351	0.559343479353825
AC117402.1	0.282715587314768	4.06189649038805	0.686148152148007	0.407477635197773	0.559343479353825
AC016700.3	-0.248325973507531	0.12514546385324	0.686091807833321	0.407496891419286	0.559343479353825
LINC00441	0.124707720361212	2.09193351244845	0.685840422059698	0.40758282121602	0.559379300579649
AC005358.2	0.298435216358831	0.00409849875049745	0.685219079840124	0.407795325113948	0.559588800013255
AL390067.1	0.156628446886775	1.53474573003672	0.685038236562548	0.407857205436964	0.559591578167035
AP000289.1	-0.261596896300972	2.67818226703193	0.683431257244536	0.408407681227773	0.560264623888254
AL512422.2	-0.19008779754216	2.95024602255061	0.682984540395069	0.408560899040861	0.560330639663755
ZSWIM5	-0.165499073069601	7.20320488819487	0.68294147775822	0.408575673396922	0.560330639663755
AC078962.2	-0.338634658955727	0.0781424371472315	0.682522831541576	0.408719347555533	0.560445464989246
LINC02522	-0.286358067542671	0.297809383354839	0.68212878564421	0.40885464693889	0.560548774634357
LINC00565	-0.194511895868485	4.24297452590228	0.679644981911451	0.409709000117176	0.561637748107842
AC092159.3	-0.710381284250149	0.0428345760174565	0.679239195808933	0.409848827440642	0.561747058751292
AL160286.2	0.392328334327348	0.142418462280095	0.678895223975502	0.409967409503626	0.561827222434682
AC127496.4	-0.264170515123441	0.0484060309839787	0.67679474392088	0.410692632347651	0.562738592967637
AC006329.1	-0.257034868410486	4.36600642928545	0.674813042007713	0.411378577333998	0.563595885037449
AC007292.2	0.115017072466367	2.15468139493959	0.674034658622531	0.411648468030144	0.563815818416881
AC093732.1	0.220458555049631	0.185710662400931	0.67400220677186	0.411659725801009	0.563815818416881
AC012676.1	-0.122928579405703	3.26430490284403	0.673756359781578	0.411745026557924	0.563850044425082
AC020704.1	-0.411768630380099	-0.0597645949286928	0.673337167762639	0.411890532383496	0.563966694090994
AL513365.2	-0.1261471448124	1.72014083285521	0.672226128715806	0.412276552289218	0.564371948816332
AC093580.1	-0.326126090058502	-0.114168774666075	0.672137862168867	0.412307242530276	0.564371948816332
AC004930.1	-0.51504810468467	0.371652600126808	0.670644037789401	0.412827156255172	0.565000890620642
AC034229.2	0.214448822194813	0.816694274017663	0.669935538610503	0.413074082107571	0.565084488023233
LINC01233	-0.417630179456252	0.0694121319253007	0.669838925535345	0.413107770551991	0.565084488023233
LINC00445	-0.301482939771761	-0.101687033043322	0.669796074150632	0.413122713891353	0.565084488023233
AC087762.1	0.38922407286718	-0.0245854737234569	0.669775149000898	0.413130011299476	0.565084488023233
AC091163.1	-0.542901375548571	0.556771070760516	0.669498025394432	0.413226672963508	0.565134020704482
AP003392.1	-0.129628537010934	2.49020238182926	0.668983154998728	0.4134063502232	0.565297055468289
AC007731.4	-0.237465400676411	0.477373786374564	0.668701305842205	0.413504757614898	0.565305242326937
AC144833.1	-0.591483431626894	0.483241856939695	0.668619658494322	0.413533271181294	0.565305242326937
AC090957.1	0.228560729283021	-0.128759602213689	0.66777088194516	0.413829860164233	0.565627976999329
LINC01885	-0.454835535663713	0.19016219572045	0.667456006320208	0.413939967475799	0.565695769029564
AC073896.2	0.0893962354382709	6.96407954643955	0.666752275337046	0.414186208336328	0.565949555939247
AC006076.1	-0.327017830325631	0.320709344117532	0.666378534059817	0.414317071349134	0.566045637884416
AC245052.1	-0.273297946489765	-0.00110956895084943	0.666038556552991	0.414436165329133	0.566125615087969
AC022613.1	-0.293721214386224	4.05315493959567	0.664742589696743	0.414890606838432	0.566521108461592
AL034405.1	-0.255610284723196	0.165780525106448	0.664718435747005	0.414899083620543	0.566521108461592
CYP2C9	0.294022626760768	0.414989765294768	0.664694511887973	0.4149074799055	0.566521108461592
AC008434.1	0.196166587145902	0.560790878047055	0.664006937636429	0.415148897578904	0.566767967795733
TEX43	-0.290051827117841	0.062239803752528	0.663783611283009	0.415227355577797	0.566792312351704
LINC01543	0.22854596713338	0.569731156329906	0.663372643071398	0.415371792462891	0.566906698939498
OR1G1	0.281267081976582	-0.0759581379620973	0.662836557153781	0.415560314500066	0.567081211540084
AC078980.1	-0.267419634676076	-0.11132216939701	0.662453552855496	0.41569508092102	0.56718232801089
AC100839.1	-0.404611068377755	-0.0311788414906042	0.662253543175808	0.415765483392142	0.567195608380729
HBQ1	0.257724951278421	3.15032257623656	0.66012608552569	0.416515433878527	0.568135802645222
AL592466.1	-0.539813726772611	-0.110965669727568	0.659688570172289	0.416669911239765	0.568263553126238
HS6ST2-AS1	-0.301754575035589	-0.111532883072148	0.659516587762774	0.416730657849341	0.568263553126238
AL513164.1	-0.285208373320511	-0.0498959549812385	0.659341248831041	0.416792603562771	0.568265137918674
AC010320.1	0.162832624640219	0.948791800368891	0.658254800304405	0.417176741289605	0.568705942595
KRTAP5-6	-0.486302618147007	0.351954723684512	0.656529087018299	0.417787986995253	0.569456172972535
AC091047.1	0.853376380172556	0.900260786519926	0.656042937286074	0.417960420977351	0.569608159725547
AC021054.1	0.123993761086431	7.22392168446419	0.655565083698093	0.418130015516026	0.569679667006983
AC040904.1	-0.220613318288721	0.463888358691737	0.655551718538732	0.418134760402387	0.569679667006983
AC010422.3	-0.126145036466501	7.2306283397627	0.655336870935059	0.418211046389155	0.569700578856507
AL135905.2	0.147536725214867	4.78804416050646	0.654769906592662	0.418412457972248	0.569891909904218
AC004817.1	0.252563132406648	1.63578684471271	0.652153216240208	0.419343898958301	0.571077365092667
AP000697.1	-0.407213368010348	0.689706748366748	0.651508279975104	0.419573945768048	0.571290104375596
SMAD5-AS1	0.157112246493491	1.20149126935769	0.651372706759162	0.419622328243365	0.571290104375596
LINC01731	-0.394301677114234	0.438101746158421	0.650876880276059	0.419799346365392	0.571352427199315
AC091932.1	0.226742511814819	4.14344828763322	0.650798475065301	0.419827348493833	0.571352427199315
AC018742.1	-0.398909041947318	0.761197785189508	0.650496950238221	0.419935062911572	0.571352427199315
DEFB135	-0.293512677939763	0.0225322375213644	0.650490457366232	0.419937382828558	0.571352427199315
AC099681.1	0.246275244458901	0.0404908226785378	0.650388893899105	0.419973674159129	0.571352427199315
AC020612.3	-0.158834274457629	1.10234975115422	0.65005183874473	0.420094146459114	0.571433169685183
AC239798.2	-0.259665351233127	-0.0772250330055411	0.649676568283382	0.420228338552413	0.571532548316338
AC124657.1	-0.26966370684501	0.342832415668627	0.649118162065605	0.420428136130662	0.571721111954263
GALR2	0.175381274686812	2.15614551921319	0.648619505350894	0.420606675178996	0.571880716441018
WWOX-AS1	-0.222834826333505	-0.11912767045134	0.647307606969932	0.421076928163786	0.572436847666604
AL158828.1	-0.316797652793499	-0.0687294589851804	0.64694768681295	0.421206079612399	0.572529171023018
AC021594.1	0.362812659811278	0.292339159488808	0.645719139080597	0.421647369886837	0.573045684121535
AL136982.3	-0.22196308220087	-0.117562224259135	0.64505170157048	0.421887400956536	0.573196774530701
AC016526.1	-0.274790186007165	-0.106335850587003	0.644900362722666	0.421941855476794	0.573196774530701
AC010177.1	0.351073713788346	-0.102293325247034	0.644898640071133	0.421942475379215	0.573196774530701
LINC02165	0.224404076334052	-0.126788848859505	0.643509867706776	0.422442673735184	0.573792903784721
AC011676.1	-0.203627861958913	0.89496636160003	0.642998416001888	0.422627108400567	0.573960028535285
AC010761.2	-0.269993977504821	-0.113575657929661	0.642747194609747	0.422717745521891	0.573999738980996
Z98885.2	-0.193605445837343	0.593421551933403	0.641182747332266	0.423282831506462	0.574683588695021
AF001548.1	0.236319136585979	0.663388526097389	0.640945088617627	0.423368773987081	0.574716809642111
AP000997.2	-0.477193429229063	-0.00993063397250867	0.640373545145536	0.423575563435741	0.574914045087216
LINC01883	0.272304924612959	-0.0788165097471579	0.639859818000986	0.423761563652103	0.575083010390987
AC130404.1	-0.368347076088679	-0.0906659605489056	0.639491697454801	0.423894920818383	0.57518049560683
AC007422.2	-0.32934927992231	0.355866812831135	0.638953145785678	0.42409013262102	0.575340426057823
AC125421.1	-0.354532785606404	-0.0361122477980736	0.63882702845919	0.424135866551558	0.575340426057823
AC021491.1	-0.248734787964083	0.39877220393336	0.637911310908294	0.424468155265887	0.575707643055387
AC079466.2	-0.458629246414463	-0.033664944468653	0.637207128934378	0.424723949354865	0.575971018642099
MSL2	0.0662185597692271	9.81881874569527	0.636457075912688	0.424996660729358	0.576257256150656
ITGA8	0.227402849569838	7.5061131415027	0.634769051809599	0.425611371507627	0.57695789844254
AC104078.2	-0.430439666126651	0.0398780366680852	0.634699249425168	0.425636819505637	0.57695789844254
AL713851.2	-0.468769604760816	-0.0837387756159433	0.634392178885854	0.425748796012093	0.577026021153532
LINC02031	0.272881950052089	-0.0732052378868684	0.63405672496306	0.425871173452606	0.577069157637961
AP003096.1	-0.136877564422941	1.19578357463885	0.633966564656646	0.425904073986729	0.577069157637961
LINC02161	0.317396882960193	-0.0867990993609744	0.633393775678201	0.426113180604134	0.577250004501389
AC093520.1	0.196135432368943	1.89125241710908	0.633262747075889	0.426161036588789	0.577250004501389
TOB1-AS1	0.0929230715572946	3.81354197289555	0.631993056933595	0.426625188693275	0.577795000592992
AC007638.2	-0.357226520625655	0.0646900542147374	0.631663028042283	0.426745959750239	0.577874851927141
LATS2-AS1	-0.272940564121129	-0.0798047192949506	0.63116943676674	0.426926681069985	0.578035849576146
AC022960.1	-0.2010801064421	0.413717986172866	0.630902714051274	0.427024385720788	0.578084416754075
LINC00407	-0.337450624274548	-0.0806569867892777	0.630440655724868	0.427193724566479	0.578183315721464
GPR148	-0.30570447889322	-0.0336014424620193	0.630365902961898	0.427221130067801	0.578183315721464
ADIPOQ-AS1	-0.358576895220535	-0.107995656929179	0.628969750803776	0.42773346803207	0.578792906734958
AC007570.1	-0.190676014870696	0.54321088163968	0.627420788673419	0.428302966805824	0.579428178705047
SYP-AS1	0.244200603291396	-0.0276130537035044	0.627355774664437	0.428326895179226	0.579428178705047
AP000233.1	-0.593437605236201	0.317906049487449	0.627017425344278	0.428451457059378	0.579512828710666
AL161793.1	-0.245939508900161	-0.116865839474912	0.626322420225499	0.428707491874952	0.579775255538685
AL023284.4	0.227972035330076	2.34741987157281	0.626047748136273	0.428808742771664	0.579828310120377
AC025437.2	-0.30628545539029	-0.0864416457027678	0.625497191745495	0.429011800207869	0.580018990620878
AL136309.4	-0.282962887918192	0.0528888724141327	0.625118643357496	0.42915150156393	0.580123971677441
AC127459.2	-0.290120139762202	-0.0713694557828526	0.624674688331567	0.42931542851551	0.580181616475081
IFT74-AS1	-0.250022336375429	0.806899959748912	0.624667019311175	0.429318261073335	0.580181616475081
AP001092.1	0.22892545231055	0.893041273244191	0.623376661505745	0.429795258232802	0.580682606798084
AC092078.1	0.383199304917315	0.0714863813462194	0.623328158941291	0.429813203448791	0.580682606798084
AL162582.1	-0.434861845264151	-0.00880264894666102	0.622936071118332	0.42995831164447	0.580794719775199
AC099793.1	0.326169763917756	-0.0840582565147598	0.621735654768955	0.430403036206124	0.581311468577153
PDX1	-0.782017180009146	1.41577605144892	0.621392503421362	0.430530293270947	0.581399351695808
AC114488.3	-0.190582419775993	0.354797825186661	0.620690825347879	0.430790686774911	0.581666974387441
AL390728.6	0.123578342873566	5.49224765488792	0.620109835314111	0.431006473406903	0.581838284437408
AL391845.1	0.292996195777754	0.182115542556868	0.62001413840494	0.431042032090436	0.581838284437408
AL442071.1	0.279325309821071	-0.107240322482854	0.619606602209984	0.4311935125905	0.581867221844655
AC018845.1	-0.354361336013535	0.483516606551025	0.61947118197196	0.431243865919835	0.581867221844655
AL391845.2	0.152197577270026	1.91492036126274	0.619454188959594	0.431250185063816	0.581867221844655
AC099654.1	-0.260405961620538	-0.131021674771004	0.619100894683168	0.431381595422114	0.581919367997883
BX284668.5	0.103262818401851	6.11326715798307	0.618904316138924	0.431454740521798	0.581919367997883
AC025822.2	-0.193756225483909	2.89229131195593	0.618848358774301	0.431475565190001	0.581919367997883
DPEP3	-0.447924410595624	8.0038615711003	0.618174839391372	0.431726336690025	0.582173593208574
AC010163.1	-0.291194171553954	2.49408939791187	0.617222561087317	0.432081275993766	0.582535596921281
AC034213.1	-0.347171913318562	0.641144575210117	0.61712032057099	0.432119410059802	0.582535596921281
AC245052.7	-0.307061534301187	-0.0379114212472567	0.614601543284934	0.433060489647175	0.583720086175237
AC103681.2	0.195292050841156	0.350251071360403	0.614339622542332	0.433158528635956	0.583768067495683
AL161785.3	0.258452933201307	-0.00703678424639128	0.61391416461467	0.433317852810672	0.583846533516443
AC004000.1	0.197124486772909	0.926426857620807	0.613850634299354	0.433341651093229	0.583846533516443
AP003467.1	-0.253317973071794	-0.0509705645863825	0.613149721533034	0.433604343092473	0.584116282935379
AL138799.4	-0.380056613135357	-0.0948019070727929	0.612915203500982	0.433692291152834	0.584150587809803
AP000785.1	0.424330097955943	0.0231550087068433	0.612208718606126	0.433957398535641	0.584423468583939
RASEF	-0.237627885356598	7.87882416129375	0.611760608518807	0.434125679017425	0.58454518960428
DKFZP434H168	-0.320628220304137	-0.120782007920664	0.611519565078964	0.434216240069141	0.58454518960428
OR51J1	-0.418504331205344	0.0659611866973709	0.61146869501431	0.43423535584573	0.58454518960428
AC007114.2	-0.159979235855035	1.2404471066763	0.609440988048448	0.434998365674536	0.585488010465195
NEUROD4	0.873429765841314	0.462826283768922	0.607925968265477	0.435569790104269	0.586172731781318
AC006026.3	0.241814318042129	1.5278972008428	0.607326100225691	0.43579636057471	0.58639323186715
AC068196.1	0.138576927058139	2.37180104670393	0.606800339024801	0.435995088798747	0.586571011847129
AC007922.1	-0.311939609315962	0.140822455720179	0.606644640833196	0.436053966449625	0.586571011847129
AC105219.4	-0.207806079074803	1.87565757177731	0.606181118463667	0.436229320452382	0.586657969330591
SFRP5	-0.387713052257819	6.01389023658829	0.606142032293576	0.436244111967726	0.586657969330591
AL080251.1	-0.250854463825124	-0.0742262764549023	0.605782844075648	0.436380076687478	0.586756412620629
AC131649.1	0.368069110890506	-0.0538515802025311	0.605378155904901	0.436533342223752	0.586878086921176
AL590302.1	-0.276462884509232	-0.0789860992243976	0.605089066598694	0.436642877944291	0.586940944054806
AC008770.3	0.100828734764045	4.01188202589372	0.603888952761054	0.437098049658088	0.587468324648284
SEMA3F-AS1	-0.110548479644072	3.52925686924224	0.603688257665056	0.437174238845664	0.587486266920816
LINC01768	0.262864944254239	-0.0756322783047746	0.603255872805775	0.437338452654634	0.587567753729638
AC008752.2	0.168328003726837	1.04682361171432	0.603197647236755	0.437360573131303	0.587567753729638
AC017074.1	-0.16117107924132	2.86276607420871	0.602543415600735	0.43760924000293	0.587817354136119
GBX2	0.252568560719451	5.2564246728439	0.601937061289902	0.437839902434238	0.588042701890202
LINC01931	0.29687011791427	0.114872448648031	0.601697937527376	0.437930918359649	0.588080459026768
NR2F6	-0.0889175713435758	9.97436187672578	0.60144665234651	0.438026594416776	0.588124462329806
AC061975.7	0.474765679614601	0.383818123748208	0.599542347020133	0.438752694714438	0.589014782148949
AC027309.1	-0.313663756966178	-0.0626815737194129	0.598346604436159	0.439209567639415	0.589543467029561
AL606519.1	-0.507132962983648	-0.0707400392667203	0.598022591024616	0.439333493319385	0.589625154901368
AC018511.1	-0.257430989514276	0.0205990092383722	0.597750373312635	0.439437650132243	0.589680291529546
TCF4-AS1	0.292525491291501	-0.0971659554099376	0.595638258832096	0.440247083871406	0.590642272099193
RPS6KA2-IT1	0.276208475619361	2.14315944305998	0.595550188718221	0.440280885042173	0.590642272099193
AC020891.3	-0.386904644500572	-0.0026779048782333	0.594470491930394	0.440695595352312	0.591113790666968
AC034102.5	-0.202857577146193	0.467312839118333	0.59429935361004	0.440761384520363	0.591117226205835
AC105935.2	-0.293757877995041	-0.0173349209211816	0.591561274592721	0.441816017799872	0.592446636605135
BMPR1B-AS1	-0.345448330898066	0.465204540157651	0.588986737280862	0.442811208811339	0.59369596890538
AC104667.2	-0.145388783566084	5.30043111880678	0.588649267085145	0.442941914578842	0.593784484557961
PTX3	-0.219507818022636	7.11802660131026	0.588488364051784	0.443004254978263	0.593784484557961
AC107993.1	0.20996560504356	0.433058954974868	0.587825582617484	0.443261186350907	0.594043697132257
AC008728.1	-0.227999572261394	-0.133365820396107	0.587395243719623	0.443428133096844	0.594182258323404
AC100860.1	-0.271969611397585	0.506404681663598	0.586939179028661	0.443605165958815	0.594182647935463
AP003469.1	-0.215920439701531	0.718138272865527	0.58691817673332	0.443613321151358	0.594182647935463
AP001363.2	0.177959419106629	1.60952026222263	0.586862804535428	0.443634823289179	0.594182647935463
LINC02262	-0.584055521441208	-0.0622808490628473	0.586729748243449	0.443686498304747	0.594182647935463
Z69706.1	0.128050614316184	2.89709360534042	0.586576047487085	0.443746202576255	0.594182647935463
AC083900.1	-0.156583093685958	0.905895810789618	0.586338377383754	0.443838548747238	0.594221193217518
AC007993.2	0.359752121872121	0.306201983264858	0.586146755728691	0.443913024521098	0.594235805591029
AL772337.1	0.572329591570707	2.39561096905967	0.585863123013269	0.444023296812558	0.594298325254203
AP001547.1	-0.257956811987365	-0.099424815287492	0.585192882862252	0.444284044765788	0.594562200760858
FEV	-0.429217798615419	2.12351536111849	0.584273848246994	0.444641967933661	0.594847069671515
AC005160.1	-0.281030079831617	-0.0799373853945167	0.584214323138681	0.44466516569664	0.594847069671515
CKM	0.222091603617332	4.15894033377369	0.58403075724425	0.444736715670926	0.594847069671515
AL359682.1	0.334806945253858	-0.117707499853521	0.583993040389132	0.444751419082671	0.594847069671515
AL133481.3	-0.27180160460161	0.294151506628457	0.582747656078539	0.445237338341223	0.595411797475624
LINC02186	0.217296734443076	-0.115289102317067	0.582175864035193	0.445460713317774	0.59561451984171
AC087636.1	-0.309484364697149	-0.062233190874115	0.582033520300428	0.445516347978722	0.59561451984171
AC117465.1	0.324549261913286	-0.0230164867436333	0.581311748641895	0.445798616207524	0.595849306777666
AC079384.1	0.255709264502747	-0.0249463180841942	0.581258541313474	0.445819435331028	0.595849306777666
AP001271.1	-0.513500396574304	0.0225424133797228	0.580903866370249	0.445958252117752	0.595893337910206
LINC00437	0.384002453233281	0.0425250030320675	0.580848680968813	0.445979857242241	0.595893337910206
AC093426.1	-0.327175282784906	-0.0625995236156949	0.580028286873073	0.446301233595029	0.59623752970562
AC007218.1	0.319794378420678	-0.101416385131257	0.578400813252522	0.446939834620028	0.596936114232295
AC015727.1	0.186236876997913	0.603423976849602	0.578370239200524	0.446951845077127	0.596936114232295
FGF18	0.170286945316054	3.63884912582276	0.577345830963623	0.44735455500406	0.597388620873155
AC020661.4	-0.206476292232224	0.263912700759193	0.577111996707856	0.447446557688312	0.59742614507684
AC007347.1	-0.209493586280775	0.404524907303142	0.576493458623645	0.447690064862236	0.597665916949457
INSL4	-0.519669602443903	1.6096787021695	0.575587961081908	0.448046914411303	0.597992241506778
AC011523.1	-0.273670001288961	-0.114562733995364	0.575275273513299	0.448170244896178	0.597992241506778
AC073862.1	0.262510198587787	0.328569321496336	0.575226971683549	0.448189300851119	0.597992241506778
GLTPD2	-0.116670807917327	3.91138040923788	0.575224297796069	0.448190355785431	0.597992241506778
AL353596.1	-0.186611573482544	2.8956253348009	0.574770942650218	0.448369274783545	0.598145597881188
AL358335.2	-0.389079158907253	-0.0855079262796055	0.574449634861985	0.448496147893898	0.598229488751613
FOXP1-AS1	0.242997125526697	0.0586748646800314	0.573593377990761	0.448834526511695	0.598595433431931
LINC02529	0.422344770222435	0.174498615222129	0.572866338758175	0.449122152590928	0.598893596430265
ALG9-IT1	0.239497282817732	-0.0584626739062452	0.572560582207402	0.449243199582171	0.598969576853069
LINC00319	-0.19435219731213	2.48950923938686	0.57173370012606	0.449570811467969	0.59932090637588
AC005410.2	-0.178429073836951	0.598995729438796	0.571204060867387	0.449780851012883	0.599513208331571
AC008663.2	-0.139414248313934	3.37562520236544	0.571046623797827	0.449843315482508	0.599513208331571
LINC01691	0.306818961885009	0.170299451941379	0.570611228003088	0.450016132853966	0.599658042481717
AC090696.1	-0.219907470928345	-0.0933062877035392	0.569870053460434	0.450310558291554	0.599964858125657
AP005264.1	-0.299485765964709	0.972253956574522	0.569112361868804	0.4506118558505	0.600280741001186
