GSM349848	GSM349849	GSM573357	GSM573358	GSM573359	GSM622849	GSM622850	GSM622851	GSM622852	GSM674836_BC2902B_6h	GSM674837_BC2902B_J7	GSM674839_BC2901A_6h	GSM674840_BC2901A_J7	GSM674842_BC2802B_6h	GSM674843_BC2802B_J7	GSM674845_BC2401B_6h	GSM674846_BC2401B_J7	GSM687236	GSM687237	GSM687238	GSM687239	GSM687240	GSM687241	GSM687242	GSM687243	GSM705297_mRNA_CD19_EXP11	GSM705298_mRNA_CD19_EXP6	GSM705299_mRNA_CD19_EXP7	GSM705300_mRNA_CD19_EXP8	GSM705301_mRNA_CD19_EXP9	GSM710733_Rep1-TP-cntrl	GSM710735_Rep2-TP-cntrl	GSM710977_1_CD4_1_N	GSM710979_1_CD4_1_S	GSM711464_1_CD4_4_N	GSM711481_1_CD4_4_S	GSM711608_1_NKT_1_S	GSM711610_1_NKT_4_S	GSM711612_1_NKT_14_S	GSM711614_1_NKT_22_S	GSM711666_1_4_CD4_2_N	GSM711685_4_CD4_2_S	GSM711686_4_CD4_3_N	GSM711687_1_4_CD4_3_S	GSM711689_4_NKT_1_S	GSM711691_4_NKT_9_S	GSM926937_HD1_Balashov1_1-22-09_2	GSM926938_HD2_Balashov1_3-2-09	GSM926939_HD3_Balashov3_21	GSM926940_HD4_Balashov3_19	GSM926941_HD5_Balashov5_1_12-07-09	GSM926942_HD6_Balashov5_1_12-10-09	GSM926943_HD7_Balashov5_1_12-16-09	GSM926944_HD8_Balashov5_8_07-06-10	GSM980737_C1	GSM980741_C2	GSM980745_C3	GSM980749_C4	GSM1031685_204_PBMC_CD11c_U133_2.0	GSM1031686_213_PBMC_CD11c_U133_2.0	GSM1031687_214_PBMC_CD11c_U133_2.0	GSM1031688_215_PBMC_CD11c_U133_2.0	GSM1209554_HH1763_UI33plus2_201004	GSM1209555_HH1778_u133plus2_211004	GSM1209556_HH1786_U133plus2_091104	GSM1209557_HH1791_u133plus2_251104	GSM1209558_HH1713_u133plus2_011004	GSM1209559_HH1712_u133plus2_011004	GSM1209560_HH1714_u133plus2_011004	GSM1209564_HH1765_UI33plus2_201004	GSM1209565_HH1769_UI33plus2_201004	GSM1209566_HH1770_U133plus2_041104	GSM1209567_HH1774_u133plus2_211004	GSM1209568_HH1775_u133plus2_211004	GSM1209569_HH1780_u133plus2_211004	GSM1209570_HH1788_U133plus2_091104	GSM1209571_HH1792_u133plus2_251104	GSM1209572_HH1793_u133plus2_251104	GSM1209581_TW1676_u133plus2_061004	GSM1209582_TW1680_u133plus2_061004	GSM1209583_TW1684_u133plus2_061004	GSM1209584_TW1688_u133plus2_061004	GSM1209585_HH1762_UI33plus2_201004	GSM1209586_HH1767_UI33plus2_201004	GSM1209587_HH1772_u133plus2_211004	GSM1209588_HH1777_U133plus2_041104	GSM1209589_HH1785_U133plus2_011204	GSM1209590_HH1790_U133plus2_091104	GSM1247614_1299_HG-U133_Plus_2_	GSM1247616_1302_HG-U133_Plus_2_	GSM1247619_1305_HG-U133_Plus_2_	GSM1247620_1306_HG-U133_Plus_2_	GSM1247622_1308_HG-U133_Plus_2_	GSM1247624_1390_HG-U133_Plus_2_	GSM1247626_1392_HG-U133_Plus_2_	GSM1247628_1394_HG-U133_Plus_2_	GSM1247630_1396_HG-U133_Plus_2_	GSM1431110_DC_Control_0h_R1	GSM1431111_DC_Control_0h_R2	GSM1431112_DC_Control_0h_R3	GSM1431113_DC_Control_0h_R4	GSM1431114_DC_Control_0h_R5	GSM1431115_DC_Control_0h_R6	GSM1431116_DC_Control_6h_R1	GSM1431117_DC_Control_6h_R2	GSM1431118_DC_Control_6h_R3	GSM1431119_DC_Control_6h_R4	GSM158184	GSM158186	GSM158187	GSM198942	GSM198943	GSM198944	GSM198945
AGAP11	5.98876088671042	6.44774699738124	6.39640463580551	5.97788156372751	6.24744555380722	6.18668426746202	6.10569163268734	6.20417555500685	6.3691683799559	6.52670020645999	6.13324543982401	6.29276850120496	5.91785353199505	6.42416619997399	5.98322974741307	6.38016467474884	6.13680097703657	6.38480406649801	6.33533422977193	6.15967197444574	6.38049308953402	6.11962697280633	6.05945564874346	6.35464200055801	5.93504060624981	6.28518094561288	6.30403966886549	6.00344437453001	6.14744974485623	6.34254463472992	6.36243144763359	6.14536796692057	6.00806764264681	6.14956543224307	5.92515890746802	6.32025014925081	6.3318728390614	6.35702341299099	6.41289548730031	6.49469797355957	5.96321741470452	6.38545773057995	5.88323463425462	6.3777456172692	6.3054399520303	6.38937648848768	6.18929278547972	6.21801288757527	6.30009400083477	6.51086862606139	6.08856563992503	5.89669258705618	6.08189481908803	6.42944262021445	6.11337423858712	6.43621068413049	6.46363869608019	5.85332030828577	6.11663354168535	6.51159374295776	5.97181747817132	6.20900321370722	6.07825883606566	6.19051688359939	6.24631656744324	6.29289339930076	6.70149625705589	6.55313104889406	6.78813784391775	6.20714318498374	6.22085044211941	6.30839139089609	6.17081349904979	6.12338561720476	6.33553612709809	6.17340040999852	6.1871631002438	6.21686366114217	6.03964420015441	6.19914063864588	6.18023557084727	6.2180923155973	5.93218564643595	5.97150192389364	6.25222178539373	6.19215944866788	5.99726623437441	5.86644441213957	6.04677926250623	6.31474587018714	5.98661169859302	6.12583956192074	6.28523450029382	6.05905941244915	6.33603953951826	6.06060612722655	6.71316480794338	6.39176362414979	6.34787912395064	6.20265765620912	6.35673697942008	6.23447390916358	6.01899686347623	6.0698660500369	5.74929617162687	6.44558720872293	6.31987107605651	6.11996409414537	6.08261041338816	6.43714259415499	6.14933019453493	6.1135836819057	6.26745225538268	6.31770770809855
AGAP2-AS1	4.86157864502749	4.47912888212116	4.88128476963985	4.38106915109931	4.69998908621668	4.93257522874893	4.72901095753685	4.489781946341	4.45225110951992	4.64122827742439	4.84016908114	4.89489098126604	4.56686220367865	4.32552897547131	4.58368441279472	4.74391534963518	4.62795358275386	4.57638555945081	4.83299203084631	4.52964598602213	4.6950740499218	4.67227433912985	4.26900812060235	4.59261599904352	5.09720146085111	4.3206219460597	4.97887207922237	4.69511706011451	4.73376666208793	4.55049753128995	4.71113120711182	4.65178586428635	4.33096991248563	4.68347327120313	4.47031173930735	4.79356766022263	4.8036085923828	4.82546179927605	4.87336350945649	4.78429481665416	4.24882695961422	4.80151681470139	4.40727942937298	4.6955527321441	4.94799157554196	4.7328148634414	4.63049767094183	4.48148896334748	4.77178900913548	5.18337857258819	4.55572240146795	4.61520519166185	4.53414053988004	4.53291802277472	4.77223556547982	4.8213443026091	4.50066074802544	4.53563372243056	4.49799101066467	4.87021197870878	4.7956167063246	4.43053408234677	4.21551166935187	4.59221999835586	4.89323850087881	4.38663538362975	4.62883343469673	4.70320396650924	4.66488776975533	4.93606897502738	4.46660122153807	4.8072228827722	4.80181140646957	4.60003763147854	5.1082179897785	4.53481351981363	4.60776212964714	4.33736424205027	4.51832489691769	4.76557337136785	4.82955505218156	4.71302428410859	4.47909977472511	4.6472962838445	4.73998040679606	4.8271138813998	4.62860316486246	4.72360656227072	4.63982606145798	4.44202441573873	4.72226258048879	4.55357233264855	4.55523485321759	5.01787153226318	4.47863476080477	4.8183332833268	4.70623237159386	5.04469591668248	4.37155846497345	4.40731283165137	4.62136862061248	4.6510229306843	4.6124188242591	4.41244388828129	4.93760992602072	4.68909395876232	4.6169535686669	4.65724141911669	4.55180147437484	4.7793256298663	4.75171620034842	4.60322851061815	4.3970608784589	4.84153353070438
AGPAT4-IT1	5.52074507403134	6.30008072219946	6.15743312707071	5.86036821419684	5.83132585023884	5.83354985859195	5.51272897049754	6.28016566712631	6.14736706644804	6.29752339836596	5.45198959631975	6.46494307651439	5.44654262043616	6.52101430689289	5.6617159003546	6.76838111334717	5.34774034038354	5.94587492982976	6.30303210171631	5.77292402498988	6.75404030930816	6.03541578109514	5.29702854128461	5.64731799195267	5.71291753398965	6.20727768371848	5.7732475677085	6.34582817316728	5.71628129826678	5.70560208988185	6.13980840417669	5.95606008077015	5.54218436345512	5.48307933454873	5.474099852391	5.73463972738208	5.6009344898811	6.61259743552712	6.07976375654632	5.85472548998515	5.83282716788748	6.84913119720144	5.42178724967926	6.63159895805234	6.02635988282773	6.39703682748526	5.05098628409817	5.95175155671122	5.91389821338265	5.65373163137651	6.48091811350913	6.2935273885174	6.26229233306976	5.96592455108936	5.79571877909805	5.65740955939688	5.57417465497252	6.80025917712051	5.75485050458879	6.10878634534608	5.54370025854977	6.44638570487607	6.036717884643	5.52124250835203	5.57726630528491	5.77476297183044	5.48961707966243	5.2446430984782	5.52380956797915	6.92166297529719	6.25995708056385	6.30165004533401	5.56315220182963	6.96230281460997	6.41780336299976	6.18216305122775	5.87846277919927	5.94318930757643	5.75074148474131	5.67428760523	5.98965035250861	5.58223713246596	5.82511292644933	6.1359025907437	6.1980903008785	6.16807132979193	5.64066472366872	6.01881552345333	6.4368755162527	6.43525258255782	5.9781271731949	5.45823252146693	6.2579894723599	5.74515923353044	5.75497159968768	5.17228815832285	6.42257747504649	6.07002743180042	5.62184070302828	6.23478114507372	6.02091257324945	6.13811276222054	5.44597204853739	6.16997332981229	5.43307697982354	5.99853946567291	6.16218415474584	6.43853501743618	5.59604577106571	5.75585761011178	6.41442933285759	6.74284641994705	5.78815791401631	5.20013655006596
ALDH1L1-AS2	4.56053913961161	4.85815815239032	4.45355443686252	4.79431305186541	4.84173691452587	5.00086641154496	4.80541377534897	4.3670366950807	4.61836293281125	4.57714595744188	4.82439840100682	4.73978622066198	5.01815433678445	4.45817767292976	4.78022520208726	4.67512626459894	4.65434090192541	4.48649926736801	4.96509280868766	4.89797249054346	5.01045695810991	4.25048787767198	4.56225124399422	4.63863872888929	4.76480419010504	4.61250311159721	5.05901024588993	4.74385314685713	4.70546467528625	4.48648399569782	4.86417441906386	4.64888518756689	4.15603339377716	4.75762867126393	4.62020312913351	4.99767546434846	4.78697015979168	4.75419726694763	4.56405154061967	4.88293785783517	4.53575231704379	4.71692603663216	4.59904839981132	4.86252295949402	4.96536617940322	4.75647126222651	4.46220012329471	4.68238894950126	4.73376027482417	5.05653103040743	4.42675120679499	4.66233750423415	4.50129204477237	4.97645767768769	4.79170124786994	4.97407366787451	4.6598221197783	4.37302237759505	4.82930994362297	4.68230399728955	4.68230399728955	4.59004388550887	4.42277055890896	4.93558729651416	4.9156192021308	4.52400999461309	4.75275186003703	4.68770191701016	5.04440799119977	4.80397451760264	4.59853723568794	4.74561316382725	4.57591702020207	4.55164507358598	4.70305672971081	4.75297406600166	4.83562024865572	4.73700310623326	4.61952566710924	4.26010598231925	4.47464080343496	4.55731222677581	4.57228243132719	4.55522782237959	4.66864128895649	5.17158845185656	4.92622991950887	4.86257020746364	4.8961485704041	4.79767969540823	4.47217175475944	4.62281941226332	4.56478806062251	5.01010489971578	4.65612444187241	4.58206662682819	4.74247626861414	4.42542725487294	4.81734418812419	4.64570955507349	4.67740671543131	4.70162450846799	4.45241964727181	4.65487869333027	4.41535761857481	5.09865665875709	5.00991505914603	5.01522382064389	4.57747000272879	4.52558562780788	4.90475993857228	4.56532243342423	4.42394005943237	4.90262937899625
ALKBH3-AS1	3.65688655251659	3.69796839540647	3.493719982046	3.81787123086361	3.73350257173071	3.87697076418605	3.72273139153502	3.50055118937028	3.63982466071008	3.80264448493334	3.76195536340031	3.86466793106771	3.72350768537052	3.45046296711674	3.56090985130899	3.62625248457922	3.7130042453232	3.42387621176829	3.74489008052696	3.95011622865766	3.71413922729756	3.53299269012136	3.77124413861368	3.65353163745585	3.75293428500135	3.57354956768869	3.9760520888037	3.56611182613811	3.76408949213378	3.51716802715453	3.69572656977233	3.65620467083043	3.66513603405306	3.7784388330721	3.44451024162386	3.64338834316788	3.64230186100814	3.79572217909086	3.63906569647857	3.85625710064249	3.68767926109413	3.86201149385551	3.61036055526044	3.81187100478544	3.66399137548369	3.57910776970858	4.03323645671244	3.64363608937943	3.81114208764614	3.66595857648562	3.47159295867142	3.8846622654848	3.61809173656454	3.55294583767208	3.71696777708068	3.91230470467339	3.5918646213383	3.52662262953108	3.67615369238814	3.72275242787735	3.82223009795421	3.49749294102462	3.82407116668053	3.71031856830174	3.81341651451747	3.67989182181888	3.73987274553521	3.71780714580937	3.83841344064058	3.8036702768258	3.50365232220632	3.88016469278538	3.5965865692435	3.56886119010961	4.03878765428064	3.74363613594682	3.6424808925726	3.74348552023262	3.5280121372452	3.50280153690877	3.59179299563925	3.60655764283484	3.56671843689778	3.60996021133239	3.70754729901399	3.72134619822608	3.59506995339374	3.68034731616818	3.55761847784051	3.62158240657595	3.66482309693959	3.50966248235216	3.65488299038102	3.78978791622995	3.74135925263361	3.57205299949279	4.06266977633028	3.58335143406563	3.64076683783044	3.78742242306789	3.75473303367733	3.63564088301706	3.68736514882719	3.760009977989	3.60296509586243	3.66985379512777	3.73228080254061	3.90590443308431	3.66850770550358	3.52236724119463	3.52086168562259	3.79302436124712	3.5737784477316	3.82826656620753
ALMS1-IT1	4.87650280184747	4.81247278617267	4.58680160556278	5.18775054164339	4.80563605083167	4.80099876211516	4.90723947427305	5.28161477870418	4.43303905630636	4.38158378777251	4.35365724043752	4.84521547871782	4.28231609788096	4.92738118930775	6.05788213931702	5.35149242505767	4.69807161184656	6.03102182934839	4.75567982846876	4.97258895748654	4.87701079190292	4.30444511290072	4.96151720517622	4.55155287473138	4.38309506809425	4.74494633281104	5.48225365807715	4.94364669857158	5.39594518429411	3.95329089252656	4.20237187353102	5.30403072001447	4.11073956828043	4.97113880664428	4.14146890379008	4.8210249889326	5.18695305859127	5.20823261419247	5.19984715198177	5.07186326356035	3.79726246434824	5.30079208971155	4.1731387505462	5.34024879736772	5.50607304436467	5.15936457910889	4.64249298091477	4.18461066109061	5.05233456399028	5.44174678345098	4.80573756382689	4.69040280614122	5.91802258294098	4.32415701628415	4.94194892840834	4.30067927333154	4.56915226834738	5.63988218572146	4.67357197584685	5.22951609087165	4.75405975410298	4.85313479639349	4.42224838269856	4.42097173488406	4.57325683458479	4.67910910797767	4.59594134441052	4.19155303911981	4.98320695200553	4.40097116649032	4.91481427423079	4.60156792858515	4.80838895507053	4.52105594358667	4.74836399681648	5.1908877325723	4.77690113112339	5.08644536532646	5.84810249501407	5.65000434468334	5.69591820523913	6.13515633160145	4.63122138835324	4.6251951257629	4.25650124123368	4.42210258239643	4.59729252642633	5.26032385103782	4.40550202471405	4.3733416619086	5.08656790574367	5.75806937265521	5.19477352467052	5.21549820481883	3.89435122114142	5.20309239784495	4.74748163605623	5.21964469797831	5.00254433939532	6.35683708356842	4.72121428594751	4.54257714155738	4.713848539727	4.62350178874558	4.68366168949668	4.42418900040292	4.25239955536093	4.68941228670951	4.38125451861739	5.36828937352364	5.83573595436845	5.2871884360848	4.28962157399505	4.27697556035632
ANKRD44-IT1	3.93424673722376	3.82590903601127	4.01962750567896	4.12123030922666	3.64609148949428	4.06247789364293	3.73401284646135	3.93728302293936	3.96520652582592	4.21915204163273	3.58349038893672	3.55567238453942	3.79225977883934	3.90002099568327	4.37700111809417	4.00497376855288	3.93544703306676	3.79903699617752	3.73438317380245	4.13599993888966	3.85199804574847	3.21745109584853	4.1624777603735	4.00195878639208	4.39581156324198	3.42213173668459	4.44213131937233	3.81047547672582	4.01373677815636	4.09400353681726	3.90979512749304	3.7627408823305	3.7783483367608	4.09750440183903	3.98360178761058	3.39714670501424	3.39428351358534	4.68817053549323	3.93130397419983	4.20964924476484	3.79558661619328	3.48546003890482	3.8648844126015	3.76533449592545	4.52328957830764	3.89225082604225	3.69850742352686	4.6338824069645	4.11381916199662	4.62967948506181	3.35737008543456	3.95338335926975	3.65232170476682	3.63349697932526	3.79232816006069	4.56076881103331	3.95485016754031	3.48825583800413	3.78959278127046	4.15403947201869	3.9519337348422	3.88004921887051	3.82893260496289	4.01739586470525	3.636649145252	3.89184226902029	5.45585437721191	4.77925414816104	5.01600877369609	3.72162897027355	3.53031484128255	3.78259168903862	3.84352262564075	3.91509219413302	3.53094055801268	3.71182444817237	3.94654245156738	3.76369091198428	3.90178146200203	3.83986393857224	4.14745699332058	4.02947759540252	3.33575963505465	3.72736973241071	3.68183667155142	3.53786218743365	3.72008934034271	3.68747994833257	4.23044092381489	4.13212125061609	3.93186104112755	4.19703625997633	4.00259584737518	3.59762449988856	3.83037324044729	3.7019178088986	3.68213504436344	4.12267611421355	3.72439976697265	4.19783445241416	4.40150990104973	4.04434667386233	3.46666679224513	3.5687645180339	4.06705295227339	3.60793484863118	3.96529515013494	4.42398217210673	3.52391772072627	3.77249808105901	3.67753097662407	3.73932420500469	4.22951796734074	4.07085438913856
APTR	4.62177539701918	4.90612471112436	4.79727047626733	4.51292789870707	4.99651453459656	4.48854391118314	4.93537827607608	4.92309722154822	4.75011843777806	5.00723171852894	4.81830858683784	4.45620425475766	5.10207327823988	4.87726030624045	4.58353222669424	4.6167838138879	4.74642028106842	4.62454348172565	4.40447806416046	4.6572631875941	4.8882768968288	5.12231268610584	4.89367694481458	4.7440661330708	4.88800262229867	4.86623040082711	4.70414674054648	4.584176991594	4.74702008000253	4.95536075219553	4.62706486725179	4.94854300207261	5.15458219302878	4.570292315279	5.03072231693904	4.50899166956447	4.73348125370846	4.68873538716416	4.73699698647961	4.7355544908069	5.14372476117909	4.77633495671486	5.0040503360708	4.4677943651055	4.73857152620825	4.56178169591756	5.13300165559781	4.76370416041722	4.59425247900477	4.37553097440512	5.08255121610318	5.0226100995138	4.49579295286784	4.79317534130535	5.03488807936895	4.93902891534166	4.80593759780641	4.4075079118379	4.90513204174357	4.52250535246036	4.93057900217118	4.71597804929634	4.59520905454169	4.82791046920858	4.58226365624149	4.615098597522	5.57387727058236	5.29977287802439	5.26633081798587	4.5997064750544	4.689909226639	4.62919079987985	4.62797352754265	4.72264898130395	4.62147458075599	4.69232128187268	4.82450920525092	4.76546282961956	4.64598755728741	4.74481893514172	4.52788932052001	4.69100391065086	4.86646563321747	4.71299422317405	4.88487373630654	4.8122574583956	4.77931305591279	4.57575154870931	4.48691019982363	4.52039457284914	4.71181979047659	4.67781727895558	4.85951091809744	5.10026585643013	4.65787580267767	4.99808189131321	4.95180871497178	4.69439985021908	4.49974307225291	4.61197194742159	4.67033268284129	4.58095136087266	4.86365242471123	4.94761353970398	5.36772686036535	4.59540448051803	4.91056259754961	4.65999911886493	4.81872048115051	4.84467362632966	4.3520071809977	4.75605740972016	4.99008250620352	4.96001238518723
AQP4-AS1	3.26147523928173	2.96397758376272	3.25742202791108	3.03666569752528	3.11984839284282	3.18159870596761	3.19745396090163	2.93905182460195	3.24364770664692	3.16510570509121	3.01241814477258	3.32395891683635	3.14039522883825	3.0904860649615	2.99848961601567	3.23591313245714	3.20053853914973	3.01550373778989	3.25343068027868	3.0371978168955	3.14494951517889	3.06348062010691	3.23229288008082	3.32520008419899	3.12540619009061	3.09355193017885	3.26368018766285	3.17611455999648	3.20939092400462	2.86833180911039	3.20487069782464	3.05301577973073	2.96947158439113	3.0731377604156	2.93032591420772	3.13620634900677	3.31615560140662	3.25802680779537	3.26396688924848	3.17331185172048	3.03761850405401	3.2188825429338	3.04768175142189	3.16412533446896	3.23995138628719	3.1928034476823	3.22811033684901	2.99050901892107	2.98317834837977	3.13318713226513	3.12624478271615	3.33411388815279	3.03781080375132	3.25360100630468	2.97979035447942	3.19760149439859	3.18292815328709	3.20721580221404	3.08411072203599	3.33509991398496	3.10381031610994	3.0209482290005	3.16852846005347	3.24725581209915	3.06064571342917	3.14143599354581	2.92716711928557	3.01832814155263	3.12082984283641	3.29269987950867	3.13527199525278	3.27687796475651	3.1620546597767	3.15929649839308	3.45391738571625	3.19804448261196	3.15262995985951	2.96784924464852	3.10973803132227	3.04060084770963	3.12156301814505	3.21543575314475	3.25267778503997	3.048042496178	3.23714331963605	3.04724978786721	3.02409531240426	3.27059417423019	3.01320483053826	3.29369357129	3.04585505491521	2.94442494304916	3.2323934284856	3.13869937212805	3.06692791279813	3.18444894407546	3.30120663806927	3.17277631716609	3.15317798027791	3.19438288988988	3.10311027836044	3.10511486547343	3.38321207531073	3.05941848969216	3.24615777550284	3.11844401402527	2.95732480680292	3.27454882215422	2.98582691009983	3.21713153783862	3.25053070802408	3.0987355837574	3.04354689393886	3.17422984611814
ARHGAP22-IT1	3.72166106933921	3.96054197853868	3.75857600456104	3.85273142176829	4.02157098132486	3.92758406675559	4.06432281124296	3.70395710932404	3.83683398868189	3.99943534760714	3.85577815691098	3.7690794608147	3.93822033781514	3.90288457947074	3.7789905667767	4.09550108620957	3.72005242845197	3.91523726336355	3.86178602601403	4.01443383712405	3.83733315608239	3.97053019856948	3.60369363021549	4.05502946326263	3.81096732660057	3.73516998536516	3.92013784825399	3.97347669625008	3.9129887180541	3.55048027585011	3.99338524038634	3.83172430925978	3.80065619098128	3.85275742837819	3.86742506525467	4.08915740564149	3.86916267997118	4.00890649935588	3.83161054654302	3.85875298365387	3.73756913714732	3.69223172668345	3.70631744989463	4.04153571215378	4.02472519889072	3.97431259610331	3.64556877815621	3.82361696456841	3.82850749361691	3.98412303932812	3.95268457806498	3.68665368923714	3.99871203686613	4.07630280272167	3.90117960988255	4.05120763587419	3.92616146388691	3.60848442976902	3.77127220451898	4.06011451167991	3.97339167782368	3.67300598884289	4.02312382255856	3.81933975130059	3.99268869709437	4.1057583180429	3.73519737400808	3.94263404061022	3.81786701051613	4.1534001142198	3.83322204778627	3.76228764837187	3.85789592434202	3.97891902754096	4.03898536398931	3.91513769484002	4.0584802445474	3.79781584497351	3.88828135742443	3.88216623578844	3.82423667836238	3.75720999966894	3.84426108053733	3.69741403333291	3.7736225104382	3.78570429551778	3.7247323437611	4.1566413126992	3.74697634062303	3.85743315830388	3.75061044663948	4.04336142757077	3.7137035445289	3.91754873625464	3.86917302079287	4.01367234982528	3.98140094356867	3.95801890301698	3.5988628000366	3.85875417493476	3.8772500250793	3.97725385383565	3.81542296717468	3.886237880964	3.78985848648451	4.01074447804055	4.02966794633157	4.10014936674815	3.78473069145506	3.87285778677164	4.03447733884766	3.93277505646378	3.71091382971815	3.80909325144211
ARHGAP26-AS1	4.32061049345716	4.03981837835174	3.93542311730312	4.16074438763396	4.35046063352452	4.04116646138668	4.37559250505425	4.23260188428956	3.91865313675973	4.06125987393914	4.30690170167125	4.00029158876306	4.25556326607079	4.08390780531734	3.85881818881836	4.38862402839908	4.16608022312939	4.39041381297815	4.21452493519212	4.04582375001627	3.90240874730133	3.88901194092794	4.31364612374644	4.43225117194092	4.02745822593429	4.0341572141104	4.36888353099469	4.07337535468934	4.3146834667818	3.99112365986154	4.11837598559397	4.16966769874913	3.90303797002621	4.38504405503384	3.98314264558575	4.3450047778333	4.32852152628273	3.97409001728675	4.17687265217533	4.08128189100248	3.83733345516001	4.40255528026759	3.85701082419154	4.20107529043034	4.47050027980655	4.21906181919854	4.05174689371445	3.93502805099606	4.21495962553687	4.46949292614539	3.98041176319983	4.01620697289685	4.03737293692038	4.53283813163949	3.96955407132768	4.00521425861842	4.36979815516236	4.26106755240128	4.12815751963361	4.07583034049248	4.21567452922944	4.15651739625751	3.93627187888167	4.27923876062034	4.14122224514829	4.1999912879169	4.48621241721719	4.33621556261441	4.25381122276717	4.27416685520678	3.93783670614976	4.42050530833659	3.99400386218745	3.89342296481169	3.95067936988472	4.44876064707251	3.99981283065531	4.07274555073209	4.08221267739808	4.51395820195618	4.06727966531494	4.19227705369104	3.97385069867839	4.27955101383202	3.87519530125786	4.22504598758004	4.15969029112488	3.96463434215251	3.85669205685081	3.94733511562326	4.07577664426426	4.31198023511714	4.36621766988028	4.14514232219827	4.15522949970019	4.10625989985972	4.37187182601766	4.18018265315358	4.01653048554184	4.16703174679676	3.96236595654919	4.12582295319494	4.34934129020571	4.33219331534091	4.31173813731407	4.01356258542323	3.9862109913221	4.26462304466948	4.33703014240637	3.8705912256351	3.91262706909658	4.26299310111827	4.35840882075235	4.02077702961035
ARHGAP5-AS1	4.95682224894534	5.14111263057066	5.10438875185952	5.04813465043743	5.02610390108444	5.40651431259568	4.8968016308785	5.15100170042632	4.79797046923885	5.34785445751585	5.30815650422484	5.37074159801391	5.04250053227951	4.64596357147294	4.91966911532426	5.00340924416463	4.82240005625557	4.91720732984458	5.39147344702396	5.2175853952695	5.00453168672295	4.94809784186516	4.90134249658662	4.9142311289342	5.15965198450596	5.17964814413131	5.40938264713868	4.65000228083844	5.15266470654113	4.94690378468117	5.23849920673448	4.92726241700006	4.67114006955721	5.15453677105916	4.81317264142601	5.33169478918625	5.22469460185831	5.09494191537124	5.27090156399326	5.32344824904503	4.62121636657725	5.25942509559112	4.65744064708442	5.36004705461719	5.04894388548632	5.09727727659611	5.0175225004031	4.82064377077501	4.84299332745732	5.12281551608566	5.03178604287645	5.33091225907443	4.62306892652623	5.64600480420485	5.2354665274007	4.71893119558996	5.19603681373411	5.09914684990518	5.20918222360061	4.96858094913237	4.94184892257803	5.11546222312092	5.69811226536005	5.18878737682645	4.68828134947169	4.986675213555	5.05961955726854	4.80552006881182	4.86310425159782	5.80188351346675	5.20212153554735	5.21477498126273	5.18272507654083	4.96010135299163	5.34390977723403	5.02565022948463	4.95509079369064	4.77481876491563	5.23877463554478	5.0138946374014	5.1872815742206	5.14797047341446	5.12233368707496	4.89317133772931	5.05800818618525	4.74732856777235	4.75886284770103	4.75929840872834	4.78215986237249	4.90219959144	5.08409999126037	4.91854132542031	4.98621816295449	4.77048038938903	5.14445421679281	5.09545060697915	5.86667937001119	5.44729000970599	5.0598422871497	5.24015627630277	4.8332936098486	5.00142572639887	5.43785097139607	4.68716762804204	5.49393325372421	4.64352369067005	4.77140019084154	5.21277264697743	5.05663724554548	4.92781308324626	4.96631426703611	5.35686735406509	4.77887348038273	5.11517369453415
