"","FeatureName","FeatureID","AvgRank"
"4462","cg17419815",3940,3824.2
"4463","cg05133398",1299,3824.4
"4464","cg08943696",2135,3825.6
"4465","cg14012546",3236,3825.6
"4466","cg17163752",3890,3826
"4467","cg15634698",3567,3826.4
"4468","cg14516385",3357,3826.8
"4469","cg17573028",3973,3826.8
"4470","cg18754342",4197,3826.8
"4471","cg03982998",1034,3827.2
"4472","cg10259985",2420,3828
"4473","cg13115376",3023,3828
"4474","cg23490425",5068,3829
"4475","cg23687192",5099,3829.2
"4476","cg09163720",2172,3829.4
"4477","cg27421291",5856,3829.6
"4478","cg00841868",207,3829.8
"4479","cg07903001",1901,3829.8
"4480","cg11925609",2768,3830.6
"4481","cg03874201",1007,3831
"4482","cg19481013",4322,3831.2
"4483","ch.4.37457342R",5918,3831.4
"4484","cg04561753",1162,3831.6
"4485","cg27023822",5774,3831.6
"4486","cg01093391",270,3831.8
"4487","cg15448372",3537,3832.4
"4488","cg09542088",2257,3832.6
"4489","cg19698403",4369,3832.8
"4490","cg26277787",5623,3832.8
"4491","cg22918949",4954,3833
"4492","cg00729995",178,3833.8
"4493","cg16370491",3716,3834.2
"4494","cg08318842",1999,3834.8
"4495","cg04435828",1134,3835
"4496","cg05872614",1473,3835.8
"4497","cg16755026",3813,3836.6
"4498","cg15257565",3498,3837.2
"4499","cg17332422",3925,3838.8
"4500","cg24837370",5353,3839
"4501","cg18612627",4171,3839.4
"4502","cg19880901",4402,3839.6
"4503","cg10791959",2524,3840.2
"4504","cg06736139",1631,3840.4
"4505","cg11703745",2718,3840.8
"4506","cg23718201",5107,3841.4
"4507","cg20017253",4431,3841.6
"4508","cg02720426",698,3842.2
"4509","cg09225462",2191,3842.2
"4510","cg16682214",3794,3842.4
"4511","cg23847843",5140,3842.4
"4512","cg17150789",3885,3842.8
"4513","cg26545346",5674,3843
"4514","cg26803670",5730,3843.4
"4515","cg18861810",4217,3843.8
"4516","cg16671157",3787,3844.2
"4517","cg01929314",496,3844.4
"4518","cg23970546",5161,3844.4
"4519","cg03657837",942,3844.8
"4520","cg07814567",1885,3845
"4521","cg10803871",2525,3845
"4522","cg03438618",888,3845.4
"4523","cg10519460",2475,3845.6
"4524","cg13190238",3047,3846.8
"4525","cg00013618",3,3847
"4526","cg13214121",3049,3847.4
"4527","cg05604819",1420,3848.2
"4528","cg13444392",3093,3848.4
"4529","cg13083035",3016,3849.8
"4530","cg13969662",3223,3849.8
"4531","cg20816478",4577,3850.6
"4532","cg21099332",4632,3850.6
"4533","cg04024799",1052,3850.8
"4534","cg00862307",214,3851.2
"4535","cg17126348",3881,3851.2
"4536","cg25935985",5551,3851.6
"4537","cg03772064",981,3851.8
"4538","cg08213221",1974,3852
"4539","cg16161440",3665,3852
"4540","cg17036164",3856,3852
"4541","cg08428868",2022,3852.2
"4542","cg02154269",551,3852.6
"4543","cg03783258",985,3852.6
"4544","cg17740587",4000,3853
"4545","cg19949797",4416,3853.4
"4546","cg07860140",1892,3853.8
"4547","cg18251187",4102,3854
"4548","cg16717864",3806,3854.6
"4549","cg08712190",2088,3855
"4550","cg10255237",2417,3855.2
"4551","cg20450123",4506,3855.6
"4552","cg24880044",5366,3855.8
"4553","cg20963047",4606,3856
"4554","cg23890639",5144,3856.6
"4555","cg09162916",2170,3856.8
"4556","cg07874334",1895,3858
"4557","cg04445988",1138,3858.4
"4558","cg16165943",3667,3858.6
"4559","cg11661940",2707,3859.2
"4560","cg20296107",4476,3859.6
"4561","cg21864706",4751,3860
"4562","cg10856972",2537,3860.4
"4563","cg16176837",3671,3861.2
"4564","cg21095379",4631,3861.8
"4565","cg20288565",4475,3862.4
"4566","cg02611374",664,3862.6
"4567","cg26517012",5667,3862.8
"4568","cg20994801",4615,3863
"4569","cg03137908",824,3863.2
"4570","cg20860726",4587,3863.2
"4571","cg00376480",91,3864
"4572","cg18742986",4194,3864.4
"4573","cg03490331",903,3864.8
"4574","cg09845944",2319,3865.8
"4575","cg27629384",5892,3865.8
"4576","cg11174769",2609,3866.8
"4577","cg15475971",3545,3866.8
"4578","cg18552983",4154,3867.8
"4579","cg08385211",2014,3868.6
"4580","cg19584075",4339,3868.6
"4581","cg20230416",4470,3869.6
"4582","cg16024891",3636,3869.8
"4583","cg01008415",251,3870.2
"4584","cg01961156",507,3870.2
"4585","cg20454213",4508,3870.8
"4586","cg10549088",2486,3871
"4587","cg23050394",4975,3871.2
"4588","cg24678319",5317,3871.2
"4589","cg10533990",2483,3871.8
"4590","cg07224169",1754,3872
"4591","cg14451979",3339,3872.8
"4592","cg04894958",1247,3873
"4593","cg00307497",75,3875
"4594","cg17400559",3936,3876.4
"4595","cg00838040",206,3877.4
"4596","cg11110686",2592,3878
"4597","cg13869899",3199,3878.4
"4598","cg02838072",732,3878.6
"4599","cg01109337",280,3878.8
"4600","cg12625496",2934,3879
"4601","cg20331241",4483,3879.6
"4602","cg21726325",4729,3879.6
"4603","cg15068357",3462,3880.4
"4604","cg17885794",4035,3881.4
"4605","cg03083853",812,3882.2
"4606","cg04978279",1263,3882.2
"4607","cg00600916",154,3883.4
"4608","cg17082366",3874,3883.4
"4609","cg25059070",5399,3883.6
"4610","cg03440272",889,3884
"4611","cg25257900",5431,3884.6
"4612","cg02867696",741,3884.8
"4613","cg07479750",1819,3885.4
"4614","cg14028143",3239,3885.4
"4615","cg20121927",4447,3885.4
"4616","cg18407141",4132,3886
"4617","cg06909689",1678,3886.6
"4618","cg20268279",4473,3887
"4619","cg26255560",5617,3887
"4620","cg19793807",4383,3887.6
"4621","cg23455148",5060,3888.2
"4622","cg03998227",1039,3888.4
"4623","cg10758530",2518,3889
"4624","cg01269798",322,3889.6
"4625","cg13557213",3117,3889.8
"4626","cg23462943",5061,3889.8
"4627","cg14914442",3434,3890.4
"4628","cg15678386",3574,3890.8
"4629","cg24226851",5224,3891
"4630","cg08180553",1962,3891.8
"4631","cg10884544",2547,3892
"4632","cg24619276",5300,3892
"4633","cg16024530",3635,3892.2
"4634","cg00832270",205,3892.4
"4635","cg05172425",1311,3892.6
"4636","cg16248933",3691,3894.4
"4637","cg22279588",4842,3896
"4638","cg25945753",5555,3896
"4639","cg09834142",2314,3896.4
"4640","cg26647265",5696,3898
"4641","cg07369374",1791,3898.2
"4642","cg08852968",2112,3899.2
"4643","cg06298266",1549,3900.4
"4644","cg12461287",2889,3900.4
"4645","cg17215680",3902,3901.4
"4646","cg27402091",5851,3901.8
"4647","cg09866409",2324,3903
"4648","cg06755871",1638,3904.2
"4649","cg14457607",3342,3904.6
"4650","cg01993818",516,3904.8
"4651","cg09441331",2236,3905
"4652","cg19650157",4354,3905.6
"4653","cg18961101",4242,3906.2
"4654","cg09909069",2337,3907
"4655","cg20662859",4546,3907.4
"4656","cg01380533",352,3907.6
"4657","cg14848469",3422,3907.8
"4658","cg05140257",1301,3908.2
"4659","cg23222604",5015,3908.6
"4660","cg10938788",2560,3908.8
"4661","cg09078081",2152,3909.6
"4662","cg24274662",5233,3912
"4663","cg13969072",3221,3912.2
"4664","cg12251508",2835,3912.6
"4665","cg22386583",4866,3912.6
"4666","cg06042588",1513,3913.6
"4667","cg20101012",4444,3913.8
"4668","cg19677795",4363,3914
"4669","cg16091995",3651,3914.2
"4670","cg07836600",1888,3914.4
"4671","cg16990120",3848,3914.4
"4672","cg00378313",92,3914.8
"4673","cg16333440",3708,3915.4
"4674","cg16928487",3838,3916.8
"4675","cg25081912",5401,3918.4
"4676","cg07516457",1830,3919.4
"4677","cg07991529",1921,3919.4
"4678","cg17166067",3891,3919.6
"4679","cg07865216",1893,3920
"4680","cg08479516",2038,3920.8
"4681","cg21438722",4695,3921.2
"4682","cg00099976",16,3921.6
"4683","cg25289431",5442,3922.8
"4684","cg01672042",425,3923.4
"4685","cg14741114",3407,3923.4
"4686","cg20015412",4430,3923.8
"4687","cg08099115",1940,3924.2
"4688","cg09347959",2219,3924.6
"4689","cg17661220",3985,3924.6
"4690","cg06778747",1644,3926
"4691","cg26213663",5605,3926.2
"4692","cg08209549",1973,3926.8
"4693","cg06150919",1529,3927.4
"4694","cg24844717",5356,3927.8
"4695","cg25840179",5540,3928.4
"4696","cg23926793",5149,3928.6
"4697","cg26797158",5727,3928.8
"4698","cg13775091",3176,3929
"4699","cg13667633",3151,3930.2
"4700","cg17906245",4041,3930.2
"4701","cg26419584",5651,3930.2
"4702","cg02793415",716,3931
"4703","cg09057033",2148,3933.2
"4704","cg17759329",4005,3934
"4705","cg26333595",5632,3934
"4706","cg05711042",1441,3934.2
"4707","cg07576996",1843,3934.2
"4708","cg16375999",3720,3934.4
"4709","cg15642035",3568,3935.2
"4710","cg18303175",4110,3935.4
"4711","cg07627726",1852,3935.6
"4712","cg19572135",4337,3935.6
"4713","cg18870258",4222,3936.8
"4714","cg08323957",2002,3937
"4715","cg02822257",723,3937.2
"4716","cg12361744",2861,3937.4
"4717","cg20775044",4566,3937.4
"4718","cg21972382",4780,3937.4
"4719","cg10001848",2360,3937.8
"4720","cg13348475",3073,3937.8
"4721","cg20723705",4559,3939.4
"4722","cg12570429",2919,3940.2
"4723","cg08288811",1994,3940.6
"4724","cg17178218",3896,3940.6
"4725","cg02892660",746,3940.8
"4726","cg20151576",4459,3942
"4727","cg04765303",1211,3942.2
"4728","cg03928384",1021,3943
"4729","cg15353469",3520,3944
"4730","cg25245744",5429,3944.2
"4731","cg23844325",5137,3945
"4732","cg01651660",420,3945.2
"4733","cg11552072",2683,3945.2
"4734","cg20969148",4609,3945.6
"4735","cg21038461",4621,3947
"4736","cg01758548",446,3948
"4737","cg01603118",407,3948.2
"4738","cg19395400",4312,3948.2
"4739","cg00738772",182,3948.4
"4740","cg14494607",3349,3948.8
"4741","cg27394015",5849,3949.4
"4742","cg02793162",715,3950
"4743","cg21041751",4623,3950.4
"4744","cg05529278",1405,3951.2
"4745","cg24587185",5294,3951.2
"4746","cg15057735",3457,3951.4
"4747","cg25019549",5388,3951.8
"4748","cg01619825",414,3953
"4749","cg04056179",1060,3953
"4750","cg23062096",4979,3953.8
"4751","cg13385568",3082,3955.4
"4752","cg08509270",2044,3955.6
"4753","cg01287730",328,3956.4
"4754","cg14052688",3245,3957
"4755","cg06779232",1645,3957.4
"4756","cg27198338",5807,3957.6
"4757","cg04746792",1202,3958
"4758","cg13311758",3065,3958.2
"4759","cg12030298",2783,3959
"4760","cg06905387",1677,3959.2
"4761","cg08620112",2068,3960.4
"4762","cg19745415",4375,3961.2
"4763","cg09249494",2197,3961.4
"4764","cg22103164",4799,3961.6
"4765","cg24034992",5174,3961.8
"4766","cg12236505",2831,3962
"4767","cg00711496",173,3962.8
"4768","cg01479768",378,3963.8
"4769","cg04030659",1055,3964.2
"4770","cg16602441",3772,3964.4
"4771","cg24935976",5375,3964.4
"4772","cg25544935",5486,3964.6
"4773","cg10133248",2394,3965.4
"4774","cg01145119",292,3966
"4775","cg02466016",627,3966.6
"4776","cg08569678",2056,3967
"4777","cg09820378",2311,3967
"4778","cg05092583",1289,3968.2
"4779","cg05515143",1398,3968.8
"4780","cg14930690",3438,3968.8
"4781","cg04821520",1224,3969.2
"4782","cg08957605",2138,3969.4
"4783","cg10725937",2514,3969.4
"4784","cg04003690",1042,3970.4
"4785","cg03987660",1036,3970.8
"4786","cg26418881",5650,3970.8
"4787","cg01411759",365,3972.2
"4788","cg06643567",1616,3972.2
"4789","cg11832870",2749,3972.4
"4790","cg02699090",693,3972.8
"4791","cg12013590",2780,3973.4
"4792","cg18301583",4108,3974.2
"4793","cg06951265",1687,3974.4
"4794","cg11307715",2630,3974.6
"4795","cg00121876",23,3974.8
"4796","cg09950370",2348,3975.4
"4797","cg02946903",766,3975.6
"4798","cg21399385",4688,3976.8
"4799","cg00701242",171,3977.8
"4800","cg02444156",622,3978.2
"4801","cg07841866",1889,3978.2
"4802","cg26529778",5671,3978.4
"4803","cg24292761",5236,3979.2
"4804","cg01317226",335,3979.4
"4805","cg10931423",2555,3980.4
"4806","cg05248655",1333,3980.6
"4807","cg09121680",2161,3981.4
"4808","cg02198701",563,3981.6
"4809","ch.10.410979F",5904,3981.6
"4810","cg08173915",1961,3981.8
"4811","cg13360190",3075,3981.8
"4812","cg17306661",3921,3981.8
"4813","cg00032686",7,3982.4
"4814","cg12115302",2805,3984.8
"4815","cg12678686",2946,3985.2
"4816","cg03003394",787,3986
"4817","cg12305798",2849,3986.2
"4818","cg04132853",1072,3986.4
"4819","cg14650167",3392,3987.2
"4820","cg12363472",2862,3987.4
"4821","cg02103202",535,3988.4
"4822","cg04370106",1123,3988.8
"4823","cg09284336",2206,3988.8
"4824","cg25373595",5461,3988.8
"4825","cg03712260",963,3989
"4826","cg08776641",2102,3990
"4827","cg01259329",318,3990.4
"4828","cg01705495",433,3990.6
"4829","cg01791785",459,3991.2
"4830","cg18205081",4094,3991.4
"4831","cg00632783",160,3991.8
"4832","cg15382367",3523,3992
"4833","cg24663315",5309,3992.4
"4834","cg15893285",3610,3993
"4835","cg05417788",1374,3993.6
"4836","cg10893986",2548,3993.8
"4837","cg17204569",3900,3993.8
"4838","cg07287255",1770,3994
"4839","cg03849851",1002,3995.2
"4840","cg23893898",5145,3995.2
"4841","cg05775862",1457,3995.4
"4842","cg07112091",1720,3995.6
"4843","cg11782684",2737,3997.8
"4844","cg27233675",5816,3997.8
"4845","cg02831795",727,3998
"4846","cg00373114",89,3998.2
"4847","cg19053454",4253,3998.2
"4848","cg05363955",1360,3999
"4849","cg14380408",3324,3999
"4850","cg17718728",3996,3999
"4851","cg06171908",1533,4001.2
"4852","cg13418795",3086,4002
"4853","cg13898771",3206,4002
"4854","cg13963693",3218,4002.6
"4855","cg19663942",4358,4002.8
"4856","cg22662205",4914,4003.6
"4857","cg18604215",4167,4003.8
"4858","cg05228564",1325,4004.8
"4859","cg17657618",3982,4005.6
"4860","cg08346127",2006,4006
"4861","cg24302133",5238,4006.2
"4862","cg20608075",4533,4006.6
"4863","cg12862851",2978,4008.2
"4864","cg26355502",5637,4010.8
"4865","cg18365406",4124,4011.4
"4866","cg05018023",1275,4011.6
"4867","cg10994513",2569,4012
"4868","cg06518714",1588,4012.2
"4869","cg09474336",2243,4012.4
"4870","cg18468467",4138,4012.4
"4871","cg08538752",2046,4012.6
"4872","cg14180491",3277,4012.6
"4873","cg25583264",5497,4013
"4874","cg13649253",3143,4013.8
"4875","cg08916461",2127,4014.4
"4876","cg08158233",1956,4015
"4877","cg14275273",3298,4015.2
"4878","cg14321941",3312,4015.4
"4879","cg04177426",1081,4015.8
"4880","cg15344068",3518,4016
"4881","cg01335566",340,4016.2
"4882","cg06419236",1573,4016.2
"4883","cg26435149",5657,4016.4
"4884","cg08369576",2010,4016.8
"4885","cg25304681",5445,4017
"4886","cg14371636",3322,4017.6
"4887","cg10603004",2499,4018
"4888","cg17615115",3977,4018
"4889","cg13725124",3160,4018.2
"4890","cg01257780",316,4019.8
"4891","cg27138901",5797,4020
"4892","cg11621683",2697,4021
"4893","cg26112843",5586,4021
"4894","cg11572509",2687,4021.6
"4895","cg00864821",217,4022
"4896","cg23749637",5118,4022.4
"4897","cg05016408",1274,4022.6
"4898","cg14299134",3305,4022.8
"4899","cg08230553",1978,4023
"4900","cg11137160",2600,4023.6
"4901","cg15654779",3572,4024
"4902","cg20539816",4521,4024
"4903","cg06528092",1590,4024.4
"4904","cg03863817",1004,4025
"4905","cg19508555",4326,4025.6
"4906","cg02793507",717,4026.2
"4907","cg04056384",1061,4027.4
"4908","cg10759613",2519,4027.4
"4909","cg09413176",2229,4027.6
"4910","cg16201780",3677,4027.8
"4911","cg19643315",4353,4028.6
"4912","cg12284142",2842,4028.8
"4913","cg04890137",1246,4030
"4914","cg13822691",3185,4031.8
"4915","cg15779295",3590,4032.2
"4916","cg16340023",3710,4032.8
"4917","cg05790658",1461,4033
"4918","cg25797006",5534,4033
"4919","cg18744360",4195,4033.2
"4920","cg14139905",3266,4034.8
"4921","cg13979708",3229,4035.2
"4922","cg07973464",1918,4036.6
"4923","cg07945733",1911,4037
"4924","cg10316510",2435,4037
"4925","cg22615730",4906,4037
"4926","cg06948089",1686,4037.4
"4927","cg09080960",2154,4037.4
"4928","cg05484394",1389,4038.4
"4929","cg02703535",694,4039.2
"4930","cg07654282",1856,4039.2
"4931","cg16170838",3669,4040.4
"4932","cg26091304",5581,4040.8
"4933","cg01635346",416,4041.2
"4934","cg25197500",5419,4041.2
"4935","cg03505654",904,4041.6
"4936","cg08215366",1975,4042.4
"4937","cg17921295",4045,4042.6
"4938","cg14774755",3408,4043
"4939","cg11646294",2704,4043.6
"4940","cg16814362",3827,4043.6
"4941","cg09215936",2187,4045
"4942","cg01055075",258,4045.8
"4943","cg02368812",601,4046.2
"4944","cg15458055",3540,4047.2
"4945","cg02418793",618,4047.6
"4946","cg11835955",2752,4048
"4947","cg08989564",2141,4048.4
"4948","cg02570115",655,4048.8
"4949","cg05933703",1487,4048.8
"4950","cg22686124",4920,4050.2
"4951","cg07937453",1910,4050.4
"4952","cg09577651",2264,4050.4
"4953","cg15328758",3513,4050.8
"4954","cg11610050",2694,4051.8
"4955","cg14384416",3326,4051.8
"4956","cg22098660",4798,4052.2
"4957","cg03462053",896,4053
"4958","cg09148344",2166,4053.4
"4959","cg10364374",2442,4053.4
"4960","cg26046877",5573,4053.4
"4961","cg23139982",4991,4053.8
"4962","cg05585630",1415,4054.2
"4963","cg19597318",4341,4054.6
"4964","cg03211244",835,4054.8
"4965","cg11205335",2615,4055
"4966","cg11401986",2656,4055.4
"4967","cg05233094",1327,4055.6
"4968","cg15059804",3460,4055.6
"4969","cg26624294",5693,4055.6
"4970","cg18199208",4093,4057.6
"4971","cg22503106",4885,4057.6
"4972","cg02380585",606,4058.6
"4973","cg04276551",1108,4058.8
"4974","cg13633751",3139,4058.8
"4975","cg12117115",2807,4060.2
"4976","cg07602492",1845,4060.4
"4977","cg15850063",3600,4061.2
"4978","cg01132653",285,4062.2
"4979","cg23428738",5057,4062.4
"4980","cg03719032",965,4063.4
"4981","cg02835848",730,4063.6
"4982","cg18995088",4246,4063.6
"4983","cg10104487",2385,4063.8
"4984","cg18470295",4139,4064
"4985","cg22211672",4826,4065.2
"4986","cg01382768",353,4066.4
"4987","cg24264254",5230,4066.8
"4988","cg01495379",381,4067.4
"4989","cg16072777",3644,4067.4
"4990","cg20456564",4509,4067.6
"4991","cg23845945",5139,4067.8
"4992","cg03849231",1000,4068
"4993","cg27033712",5778,4068.8
"4994","cg11528914",2679,4069.4
"4995","cg00230509",57,4069.6
"4996","cg01330679",339,4069.6
"4997","cg16192575",3674,4071.2
"4998","cg11539857",2680,4071.6
"4999","cg20817483",4578,4071.6
"5000","cg22471695",4881,4072.4
"5001","cg18554736",4156,4073.4
"5002","cg17896927",4037,4074
"5003","cg06045576",1514,4074.6
"5004","cg11394947",2652,4075.2
"5005","cg15452747",3538,4075.2
"5006","cg16654079",3783,4075.4
"5007","cg18865075",4220,4076.2
"5008","cg25624009",5502,4076.2
"5009","cg00572756",144,4076.4
"5010","cg02647408",678,4076.4
"5011","cg14131536",3263,4077
"5012","cg09867531",2325,4078
"5013","cg04868540",1238,4078.8
"5014","cg13886135",3204,4078.8
"5015","cg25340758",5448,4079
"5016","cg06635202",1615,4080.8
"5017","cg17963456",4053,4081
"5018","cg08282428",1991,4081.4
"5019","cg02121612",541,4081.8
"5020","cg20612128",4534,4082.8
"5021","cg06320981",1554,4083
"5022","cg21238404",4659,4083.4
"5023","cg15737324",3584,4085.2
"5024","cg21283680",4672,4085.6
"5025","cg17533563",3966,4085.8
"5026","cg00060627",15,4086
"5027","cg15603885",3562,4086
"5028","cg10560052",2488,4086.2
"5029","cg09634455",2274,4086.4
"5030","cg14180938",3278,4087.8
"5031","cg06960099",1690,4088.4
"5032","cg20281046",4474,4088.4
"5033","cg27212520",5809,4088.4
"5034","cg04072135",1065,4090
"5035","cg12076350",2794,4090.6
"5036","cg17182054",3897,4092
"5037","cg20448617",4505,4092.2
"5038","cg07726457",1870,4092.4
"5039","cg00379630",93,4093.2
"5040","cg10071882",2373,4093.4
"5041","cg13660443",3146,4093.8
"5042","cg15304012",3507,4094
"5043","cg13657095",3145,4094.2
"5044","cg11166303",2606,4094.4
"5045","cg18587137",4162,4094.4
"5046","cg26563313",5681,4094.8
"5047","cg00176672",46,4095
"5048","cg04625871",1177,4095.8
"5049","cg09503202",2250,4096.4
"5050","cg24814801",5349,4096.4
"5051","cg24643102",5303,4097.4
"5052","cg13882309",3202,4098.2
"5053","cg14789590",3413,4099
"5054","cg07955933",1914,4100
"5055","cg23898292",5147,4100.4
"5056","cg04444399",1137,4100.6
"5057","cg04755409",1206,4101.2
"5058","cg22891674",4951,4101.4
"5059","cg15481583",3547,4101.8
"5060","cg26832552",5738,4102
"5061","cg02594183",662,4102.2
"5062","cg07832111",1887,4102.4
"5063","cg19338721",4294,4103
"5064","cg07136635",1729,4103.2
"5065","cg22143209",4806,4103.2
"5066","cg15994546",3625,4104.2
"5067","cg19910796",4408,4104.2
"5068","cg03833141",994,4104.6
"5069","cg04206967",1091,4104.8
"5070","cg14633298",3388,4105.4
"5071","cg24041000",5177,4106.6
"5072","cg01101997",273,4106.8
"5073","cg03945663",1024,4108.2
"5074","cg01738524",442,4109.6
"5075","cg03603924",929,4109.8
"5076","cg17284326",3916,4110.2
"5077","cg21953905",4774,4110.2
"5078","cg23281382",5030,4110.4
"5079","cg18234988",4099,4111
"5080","cg23571159",5084,4111
"5081","cg07874445",1896,4112.2
"5082","cg12561945",2917,4113.6
"5083","cg14621053",3383,4113.6
"5084","cg27026585",5776,4114.4
"5085","cg12957814",2993,4114.8
"5086","cg13308063",3064,4115.2
"5087","cg25132957",5409,4115.6
"5088","cg08001014",1922,4116.2
"5089","cg26818625",5735,4116.2
"5090","cg21052814",4626,4116.6
"5091","cg03971527",1031,4117
"5092","cg24838764",5354,4117
"5093","cg04457885",1145,4117.2
"5094","cg02102490",534,4117.6
"5095","cg02438892",620,4118.2
"5096","cg09247259",2196,4118.4
"5097","cg16542601",3755,4118.4
"5098","cg13836638",3188,4118.6
"5099","cg19436502",4321,4118.6
"5100","cg16198315",3676,4119
"5101","cg14639567",3390,4119.4
"5102","cg00738849",183,4119.6
"5103","cg24772581",5345,4120.6
"5104","cg13506038",3109,4121.2
"5105","cg15857889",3603,4121.6
"5106","cg09754549",2297,4121.8
"5107","cg13467628",3098,4123.2
"5108","cg13729931",3163,4124.8
"5109","cg04202644",1089,4126.6
"5110","cg26329192",5631,4126.8
"5111","cg09795809",2307,4127
"5112","cg03758467",976,4127.2
"5113","cg07337446",1783,4127.8
"5114","cg06090362",1520,4128.8
"5115","cg11190637",2612,4128.8
"5116","cg08693281",2083,4129.2
"5117","cg07930620",1906,4129.6
"5118","cg10830279",2533,4130.4
"5119","cg02844051",733,4131
"5120","cg08247600",1984,4131.4
"5121","cg17840539",4026,4131.6
"5122","cg15835542",3598,4132.2
"5123","cg09340511",2217,4132.8
"5124","cg13382117",3080,4133.6
"5125","cg12821804",2969,4134.8
"5126","cg12432145",2880,4135
"5127","cg22157629",4816,4135.4
"5128","cg19180834",4267,4136.6
"5129","cg09059988",2150,4137
"5130","cg11313411",2633,4137.2
"5131","cg20057595",4440,4137.6
"5132","cg05417099",1372,4138
"5133","cg10375870",2443,4138.4
"5134","cg09687738",2283,4139.4
"5135","cg17152375",3886,4139.8
"5136","cg23659308",5096,4140.6
"5137","cg05909287",1482,4140.8
"5138","cg01442600",373,4141.6
"5139","cg20972380",4610,4141.8
"5140","cg00794279",198,4142.2
"5141","cg02531479",641,4142.2
"5142","cg16039651",3639,4142.4
"5143","cg13549845",3114,4142.6
"5144","cg16508529",3744,4142.6
"5145","cg02577944",659,4144.4
"5146","cg26684673",5702,4146
"5147","cg04978343",1264,4146.6
"5148","cg03192231",830,4147.4
"5149","cg20898773",4596,4147.6
"5150","cg21716282",4727,4147.8
"5151","cg02574033",657,4149
"5152","cg16953006",3840,4149.2
"5153","cg27113548",5791,4149.8
"5154","cg08608532",2064,4151.6
"5155","cg09978583",2354,4151.6
"5156","cg26827966",5737,4152
"5157","cg25708755",5519,4152.2
"5158","cg18049299",4071,4152.6
"5159","cg20980587",4612,4152.8
"5160","cg03844894",998,4154.8
"5161","cg04303809",1113,4155.2
"5162","cg24139093",5199,4155.4
"5163","cg00343906",84,4156.2
"5164","cg00575024",145,4156.2
"5165","cg06878311",1670,4156.8
"5166","cg25278663",5436,4157
"5167","cg18301717",4109,4159.2
"5168","cg22366279",4861,4159.6
"5169","cg12602112",2929,4161.2
"5170","cg21389884",4686,4161.2
"5171","cg12064213",2791,4161.4
"5172","cg01035789",257,4161.6
"5173","cg01737304",441,4162.4
"5174","cg13609385",3134,4163.4
"5175","cg15800907",3591,4164
"5176","cg07115952",1722,4165.4
"5177","cg07313373",1779,4165.6
"5178","cg04223832",1096,4166.8
"5179","cg06373526",1564,4168.2
"5180","cg14620221",3381,4168.6
"5181","cg03899412",1014,4171.4
"5182","cg00330857",82,4174.2
"5183","cg16492584",3740,4174.2
"5184","cg23662487",5097,4174.6
"5185","cg03601619",928,4174.8
"5186","cg09522532",2255,4176
"5187","cg23536675",5077,4176.4
"5188","cg08778287",2103,4177.6
"5189","cg23822915",5132,4177.6
"5190","cg04926295",1254,4179
"5191","cg06859135",1662,4179
"5192","cg13494037",3106,4179.4
"5193","cg03355526",870,4180.8
"5194","cg22201573",4824,4181
"5195","cg10575075",2491,4181.4
"5196","cg07216036",1751,4182
"5197","cg11808699",2744,4182.2
"5198","cg11490865",2669,4182.6
"5199","cg13338798",3072,4183.4
"5200","cg01104549",275,4184.6
"5201","cg05155775",1306,4184.6
"5202","cg10164560",2400,4185
"5203","cg06937489",1685,4185.2
"5204","cg04275695",1107,4186
"5205","cg18711683",4186,4187
"5206","cg13741103",3167,4187.2
"5207","cg06112554",1523,4188.8
"5208","cg01709551",434,4189.4
"5209","cg15064753",3461,4189.6
"5210","cg18164508",4088,4189.6
"5211","cg07781678",1878,4190
"5212","cg12090994",2798,4190.2
"5213","cg06419093",1572,4190.6
"5214","cg01973394",514,4191.4
"5215","cg10033892",2366,4193
"5216","cg10527606",2481,4193
"5217","cg10353859",2441,4193.8
"5218","cg24250363",5227,4195.6
"5219","cg08430598",2024,4196.2
"5220","cg02592586",661,4197
"5221","cg14679653",3396,4198.2
"5222","cg05673287",1433,4198.4
"5223","cg25568337",5492,4198.4
"5224","cg24963653",5378,4199.2
"5225","cg04162032",1077,4199.8
"5226","cg20143985",4457,4200
"5227","cg19313373",4287,4200.4
"5228","cg20440595",4503,4201
"5229","cg04614208",1174,4201.4
"5230","cg16697433",3797,4201.8
"5231","cg14899065",3430,4202
"5232","cg25739938",5525,4202.6
"5233","cg11726507",2727,4203.2
"5234","cg20574732",4529,4203.6
"5235","cg22110655",4800,4204.2
"5236","cg02510471",634,4205.4
"5237","cg03036119",798,4206.6
"5238","cg06430309",1575,4207
"5239","cg00164500",42,4207.8
"5240","cg19938436",4414,4207.8
"5241","cg16686242",3795,4208.2
"5242","cg00510598",127,4208.6
"5243","cg03652257",941,4209.2
"5244","cg18045290",4069,4210.4
"5245","cg20731340",4560,4211
"5246","cg23322122",5042,4211.6
"5247","cg07353255",1788,4212.8
"5248","cg06576512",1603,4213.2
"5249","cg08282540",1992,4213.2
"5250","cg26135134",5589,4213.4
"5251","cg05678100",1437,4213.6
"5252","cg07253384",1760,4213.6
"5253","cg20634288",4538,4214.2
"5254","cg00168942",44,4215.2
"5255","cg08702740",2085,4215.8
"5256","cg15742758",3585,4216.2
"5257","cg26514623",5666,4216.4
"5258","cg24145109",5202,4217.4
"5259","cg23304298",5037,4218
"5260","cg12935656",2990,4218.4
"5261","cg07907386",1902,4220.2
